"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"48001","Abadiño","19.074.76","18.218.65","17.007.75","17.492.94","19.038.20","17.434.98","14.902.98","19.500.46","20.116.32","20.306.64","19.993.84","20.328.15","19.292.68","18.073.94"
"20001","Abaltzisketa","1.786.28","1.976.36","2.334.03","2.674.67","2.093.31","2.324.47","2.193.65","2.301.17","2.612.19","2.015.60","2.270.07","2.186.96","2.311.37","2.289.61"
"48002","Abanto y Ciérvana-Abanto Zierbena","6.665.27","6.766.62","6.226.93","5.921.76","5.488.18","5.228.24","4.835.82","6.010.92","6.246.63","5.714.46","5.356.14","5.042.83","4.462.76","4.227.28"
"20002","Aduna","31.390.09","30.456.01","31.958.31","31.283.90","30.289.75","30.512.82","29.608.55","37.226.58","37.006.68","37.842.85","36.934.28","41.027.15","36.532.05","37.132.90"
"20016","Aia","6.817.23","7.063.86","7.381.57","7.450.48","7.597.10","7.508.26","7.420.62","9.284.10","10.350.79","10.289.29","10.580.32","10.380.22","9.616.06","8.897.38"
"20003","Aizarnazabal","101.231.41","106.143.00","111.945.62","95.357.66","120.703.86","127.260.11","107.453.11","136.313.18","140.479.44","139.652.55","154.155.67","159.191.20","156.092.21","166.830.79"
"48911","Ajangiz","60.405.10","56.880.09","57.792.04","58.705.44","61.449.32","58.778.30","49.522.39","54.603.87","3.348.66","3.120.09","3.138.43","3.308.67","3.198.33","2.953.02"
"20004","Albiztur","4.382.91","3.880.91","8.297.03","10.027.32","10.499.80","10.423.24","10.556.58","10.906.02","10.611.05","10.657.70","10.318.57","8.505.80","8.789.97","8.262.13"
"20005","Alegia","10.712.22","10.198.30","10.779.61","9.981.60","10.795.46","10.795.16","9.844.96","10.957.96","12.138.21","10.522.81","9.661.17","9.419.36","7.359.39","8.055.61"
"01001","Alegría-Dulantzi","6.927.12","7.461.74","7.714.15","8.335.28","8.188.89","8.497.26","8.765.79","10.862.13","10.018.43","9.552.51","9.891.08","9.432.47","9.631.26","13.465.61"
"20006","Alkiza","1.885.60","1.749.31","1.790.46","1.840.93","2.257.17","2.414.52","2.505.13","2.760.22","2.764.12","2.621.50","2.752.75","2.719.15","2.702.07","2.413.43"
"48912","Alonsotegi","7.306.49","7.258.62","7.465.17","6.843.29","7.686.73","9.057.94","9.871.74","11.557.27","10.189.12","10.429.98","10.179.93","10.831.03","11.215.78","10.877.86"
"20906","Altzaga","1.898.83","1.928.58","1.871.21","2.244.02","2.153.93","2.308.54","1.912.57","2.545.16","2.095.06","1.988.41","1.985.97","1.169.77","3.378.82","2.426.39"
"20007","Altzo","34.752.75","36.350.42","37.513.26","36.081.83","38.561.52","37.036.58","36.416.50","37.940.56","39.905.68","37.659.40","30.238.73","32.040.46","35.713.90","34.759.82"
"20008","Amezketa","83.020.02","86.473.23","84.620.30","85.430.87","79.463.92","78.681.30","76.252.74","72.733.49","15.153.41","20.851.11","14.901.42","19.532.19","19.646.73","18.187.59"
"48003","Amorebieta-Etxano","11.729.65","11.374.13","11.298.30","11.564.69","11.367.16","11.571.38","11.101.44","14.162.03","14.282.98","14.261.30","14.104.71","13.906.98","13.453.65","13.256.15"
"48004","Amoroto","5.606.16","5.210.61","5.681.72","5.925.53","6.079.18","5.813.37","6.088.27","5.999.83","6.120.98","5.938.99","5.283.09","5.491.46","5.465.24","5.171.54"
"01002","Amurrio","34.815.70","37.074.09","30.982.99","35.669.11","35.928.46","31.691.73","24.015.06","42.183.94","40.610.01","41.131.61","39.232.63","43.639.70","39.892.31","37.963.07"
"20009","Andoain","6.694.01","6.295.73","6.296.04","6.142.61","5.567.98","5.610.61","5.502.34","6.132.15","6.615.28","7.803.30","7.515.24","7.359.02","7.673.30","7.670.34"
