"Udalerri kodea","Udalerria","2014","2013","2011","2009","2006","2003","2001"
"48001","Abadiño","11.589.00","11.338.00","11.441.00","11.507.00","9.687.00","7.126.00","5.919.00"
"20001","Abaltzisketa","9.455.00","9.700.00","9.847.00","9.497.00","7.900.00","6.870.00","6.351.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","10.045.00","9.743.00","10.026.00","9.903.00","8.147.00","5.905.00","4.963.00"
"20002","Aduna","12.588.00","12.993.00","13.593.00","12.642.00","11.931.00","7.403.00","5.847.00"
"20016","Aia","11.346.00","11.572.00","11.728.00","10.582.00","7.603.00","6.085.00","4.929.00"
"20003","Aizarnazabal","11.541.00","11.253.00","12.155.00","14.113.00","8.013.00","7.304.00","6.176.00"
"48911","Ajangiz","15.548.00","14.855.00","15.884.00","13.490.00","11.656.00","8.682.00","8.632.00"
"20004","Albiztur","14.667.00","14.678.00","15.024.00","13.420.00","11.160.00","8.306.00","6.484.00"
"20005","Alegia","10.803.00","11.263.00","11.132.00","10.401.00","8.279.00","6.861.00","5.842.00"
"01001","Alegría-Dulantzi","12.553.00","12.505.00","12.748.00","13.045.00","10.670.00","8.697.00","7.237.00"
"20006","Alkiza","12.892.00","13.622.00","12.204.00","12.864.00","7.863.00","6.574.00","5.710.00"
"48912","Alonsotegi","10.017.00","9.845.00","9.462.00","9.723.00","7.911.00","5.976.00","4.661.00"
"20906","Altzaga","13.987.00","12.330.00","14.024.00","14.150.00","10.213.00","8.018.00","8.065.00"
"20007","Altzo","13.331.00","12.428.00","11.275.00","11.387.00","8.590.00","7.422.00","6.265.00"
"20008","Amezketa","10.270.00","10.015.00","11.115.00","10.704.00","7.275.00","6.077.00","5.401.00"
"48003","Amorebieta-Etxano","12.006.00","11.875.00","11.720.00","13.242.00","9.421.00","7.329.00","6.103.00"
"48004","Amoroto","12.802.00","12.497.00","11.661.00","12.230.00","9.938.00","8.509.00","7.395.00"
"01002","Amurrio","11.210.00","11.433.00","11.384.00","11.212.00","9.047.00","6.368.00","5.784.00"
"20009","Andoain","11.236.00","11.325.00","11.442.00","11.108.00","8.708.00","6.508.00","5.503.00"
"20010","Anoeta","10.815.00","11.299.00","11.203.00","10.413.00","8.373.00","6.251.00","5.603.00"
"20011","Antzuola","13.127.00","13.512.00","13.493.00","13.226.00","10.405.00","8.210.00","6.805.00"
"48005","Arakaldo","14.931.00","11.090.00","12.974.00","14.029.00","11.064.00","8.617.00","5.925.00"
"20012","Arama","19.146.00","15.463.00","18.237.00","13.475.00","10.008.00","7.282.00","6.209.00"
"01003","Aramaio","14.956.00","14.384.00","15.310.00","14.083.00","10.735.00","8.994.00","8.832.00"
"48006","Arantzazu","13.216.00","13.841.00","14.360.00","13.990.00","10.498.00","8.875.00","7.199.00"
"48093","Areatza","12.446.00","11.821.00","11.403.00","10.938.00","8.693.00","6.869.00","6.636.00"
"20013","Aretxabaleta","13.913.00","14.398.00","14.960.00","15.632.00","11.675.00","9.758.00","9.180.00"
"01006","Armiñón","12.166.00","11.105.00","12.162.00","12.635.00","11.764.00","9.227.00","8.117.00"
"01037","Arraia-Maeztu","13.933.00","13.466.00","12.842.00","12.202.00","9.277.00","7.317.00","7.212.00"
"48009","Arrankudiaga","12.064.00","11.803.00","12.080.00","12.023.00","8.840.00","7.995.00","5.851.00"
"20055","Arrasate/Mondragón","12.424.00","12.829.00","13.373.00","13.262.00","10.501.00","8.393.00","7.897.00"
"48914","Arratzu","14.849.00","14.480.00","14.176.00","14.460.00","11.227.00","8.532.00","8.292.00"
"01008","Arratzua-Ubarrundia","16.757.00","15.943.00","17.128.00","16.566.00","13.093.00","11.453.00","9.695.00"
"48010","Arrieta","14.695.00","15.380.00","14.938.00","14.907.00","12.257.00","9.649.00","8.027.00"
"48011","Arrigorriaga","11.462.00","11.135.00","11.288.00","11.320.00","9.295.00","7.292.00","6.167.00"
"48023","Artea","15.040.00","14.610.00","14.873.00","14.260.00","12.126.00","9.506.00","7.864.00"
"48008","Artzentales","10.551.00","10.534.00","9.800.00","10.109.00","8.050.00","6.038.00","5.226.00"
"01004","Artziniega","11.862.00","11.823.00","11.659.00","11.782.00","9.520.00","6.884.00","6.235.00"
"01009","Asparrena","13.418.00","12.854.00","12.514.00","11.681.00","8.248.00","7.115.00","7.005.00"
"20014","Asteasu","11.971.00","11.838.00","12.847.00","11.716.00","8.594.00","7.259.00","5.793.00"
"20903","Astigarraga","14.838.00","13.247.00","13.357.00","12.351.00","9.368.00","7.343.00","6.551.00"
"20015","Ataun","13.094.00","13.228.00","13.250.00","12.417.00","7.784.00","7.395.00","6.126.00"
"48091","Atxondo","9.775.00","10.020.00","9.927.00","10.362.00","7.840.00","6.529.00","5.597.00"
"48070","Aulesti","12.193.00","11.962.00","12.046.00","11.104.00","8.986.00","7.231.00","6.783.00"
"01010","Ayala/Aiara","11.410.00","11.157.00","11.727.00","12.001.00","9.396.00","7.521.00","6.277.00"
"20017","Azkoitia","12.065.00","12.003.00","11.945.00","11.541.00","8.948.00","7.035.00","6.034.00"
"20018","Azpeitia","11.928.00","11.895.00","12.183.00","11.917.00","8.526.00","7.675.00","6.858.00"
"01049","Añana","9.637.00","12.401.00","11.649.00","10.833.00","7.870.00","6.587.00","6.413.00"
"48012","Bakio","15.199.00","15.493.00","15.920.00","15.282.00","12.903.00","11.029.00","7.677.00"
"20904","Baliarrain","13.686.00","15.661.00","14.254.00","13.923.00","9.022.00","7.138.00","6.240.00"
"48090","Balmaseda","9.302.00","9.056.00","9.333.00","9.224.00","7.712.00","5.467.00","4.840.00"
"48013","Barakaldo","10.641.00","10.428.00","10.309.00","10.323.00","8.314.00","5.943.00","5.211.00"
"48014","Barrika","14.630.00","13.854.00","14.811.00","14.371.00","13.130.00","8.894.00","8.036.00"
"01013","Barrundia","14.764.00","14.989.00","16.736.00","16.468.00","11.487.00","10.278.00","8.007.00"
"48015","Basauri","9.880.00","9.663.00","9.767.00","9.757.00","7.489.00","5.576.00","5.148.00"
"01011","Baños de Ebro/Mañueta","8.554.00","9.059.00","8.379.00","8.743.00","5.883.00","6.006.00","5.276.00"
"20019","Beasain","12.024.00","12.098.00","12.356.00","12.303.00","9.334.00","7.198.00","6.449.00"
"48092","Bedia","11.410.00","10.557.00","11.206.00","10.562.00","9.137.00","6.263.00","5.627.00"
"20020","Beizama","10.167.00","11.770.00","13.021.00","14.985.00","10.751.00","8.773.00","8.064.00"
"20021","Belauntza","10.583.00","12.025.00","12.336.00","12.422.00","9.539.00","5.717.00","5.939.00"
"48016","Berango","14.028.00","13.881.00","14.305.00","13.730.00","11.487.00","8.313.00","6.383.00"
"01014","Berantevilla","10.632.00","12.075.00","12.671.00","11.740.00","9.903.00","7.823.00","6.126.00"
"20022","Berastegi","11.667.00","11.292.00","11.617.00","11.165.00","9.443.00","6.097.00","4.645.00"
"20074","Bergara","13.546.00","13.438.00","13.696.00","13.339.00","10.264.00","8.394.00","7.763.00"
"48017","Bermeo","11.870.00","11.837.00","11.376.00","10.829.00","9.167.00","6.976.00","6.200.00"
"01016","Bernedo","12.317.00","13.239.00","13.232.00","14.147.00","10.818.00","8.921.00","8.211.00"
"48018","Berriatua","12.534.00","12.134.00","11.229.00","11.589.00","9.640.00","8.132.00","6.983.00"
"48019","Berriz","11.591.00","11.245.00","11.360.00","11.395.00","9.342.00","7.176.00","6.210.00"
"20023","Berrobi","9.453.00","8.985.00","8.827.00","8.116.00","7.263.00","5.556.00","4.096.00"
"20024","Bidania-Goiatz","12.709.00","12.014.00","11.437.00","9.417.00","7.974.00","6.058.00","5.969.00"
"48020","Bilbao","13.321.00","13.033.00","12.902.00","12.939.00","11.152.00","8.208.00","7.344.00"
"48021","Busturia","12.459.00","12.667.00","12.194.00","12.349.00","9.866.00","6.927.00","6.478.00"
"01017","Campezo/Kanpezu","11.006.00","11.190.00","11.441.00","11.497.00","7.867.00","6.638.00","5.647.00"
"20029","Deba","12.220.00","12.124.00","12.470.00","12.250.00","9.451.00","7.107.00","6.287.00"
"48901","Derio","12.211.00","12.115.00","11.851.00","11.714.00","9.646.00","7.016.00","6.086.00"
"48026","Dima","14.423.00","13.772.00","13.413.00","13.280.00","10.721.00","8.340.00","7.783.00"
"20069","Donostia / San Sebastián","15.434.00","15.279.00","15.647.00","15.522.00","12.820.00","9.647.00","9.092.00"
"48027","Durango","13.165.00","12.862.00","12.910.00","12.900.00","9.711.00","7.869.00","7.037.00"
"48028","Ea","12.007.00","12.296.00","12.123.00","12.458.00","11.075.00","8.437.00","6.811.00"
"20030","Eibar","12.221.00","12.363.00","12.809.00","12.360.00","10.228.00","7.719.00","7.014.00"
"48031","Elantxobe","11.021.00","10.566.00","10.538.00","10.051.00","8.905.00","6.168.00","5.318.00"
"01021","Elburgo/Burgelu","15.968.00","15.976.00","16.939.00","16.153.00","13.958.00","11.914.00","10.523.00"
"01022","Elciego","10.583.00","10.288.00","10.090.00","10.147.00","9.734.00","6.546.00","5.620.00"
"20031","Elduain","12.547.00","12.799.00","12.504.00","10.863.00","8.395.00","6.772.00","5.248.00"
"20033","Elgeta","12.820.00","12.791.00","13.674.00","12.203.00","9.656.00","7.495.00","6.441.00"
"20032","Elgoibar","11.914.00","12.041.00","12.166.00","11.879.00","9.255.00","7.055.00","6.337.00"
"48032","Elorrio","12.584.00","11.958.00","12.067.00","12.121.00","9.656.00","7.728.00","6.698.00"
"01023","Elvillar/Bilar","10.320.00","9.207.00","8.775.00","9.982.00","8.612.00","6.907.00","6.617.00"
"48902","Erandio","9.995.00","9.909.00","9.357.00","9.428.00","7.683.00","5.513.00","4.708.00"
"48033","Ereño","15.539.00","15.763.00","15.604.00","15.330.00","16.155.00","10.153.00","7.796.00"
"48034","Ermua","9.580.00","9.343.00","9.296.00","9.208.00","7.438.00","5.401.00","4.709.00"
"20067","Errenteria","10.917.00","10.940.00","11.147.00","10.679.00","8.677.00","6.219.00","5.556.00"
"20066","Errezil","10.337.00","9.968.00","9.280.00","7.041.00","6.383.00","5.409.00","5.001.00"
"01046","Erriberagoitia/Ribera Alta","12.545.00","13.502.00","13.840.00","13.630.00","10.704.00","8.624.00","7.589.00"
"48079","Errigoiti","12.659.00","12.384.00","10.932.00","12.575.00","10.740.00","8.529.00","7.766.00"
