"Udalerri kodea","Udalerria","2014","2013","2011","2009","2006","2003","2001","1997"
"48001","Abadiño","19690.00","19133.00","19440.00","19111.00","17224.00","14292.00","12343.00","9557.00"
"20001","Abaltzisketa","21637.00","21723.00","23782.00","20451.00","17248.00","14195.00","12756.00","8818.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","16727.00","16599.00","16916.00","17109.00","15603.00","12021.00","10764.00","8228.00"
"20002","Aduna","21538.00","20580.00","21585.00","21279.00","18826.00","13740.00","10643.00","8134.00"
"20016","Aia","18209.00","18293.00","18226.00","17876.00","13771.00","11540.00","10135.00","8532.00"
"20003","Aizarnazabal","17957.00","17216.00","18723.00","20093.00","14368.00","13588.00","11712.00","9152.00"
"48911","Ajangiz","22358.00","22470.00","22278.00","20486.00","17220.00","13212.00","12461.00","10170.00"
"20004","Albiztur","22338.00","21670.00","21837.00","21531.00","17631.00","13627.00","12742.00","9803.00"
"20005","Alegia","17586.00","17846.00","18185.00","17408.00","15263.00","12609.00","11440.00","8638.00"
"01001","Alegría-Dulantzi","20228.00","19743.00","20976.00","20837.00","18763.00","15404.00","13539.00","8687.00"
"20006","Alkiza","20277.00","20020.00","19064.00","19380.00","15749.00","12908.00","11695.00","8858.00"
"48912","Alonsotegi","16137.00","15839.00","16301.00","16368.00","14709.00","11627.00","9963.00","7754.00"
"20906","Altzaga","20767.00","19715.00","21184.00","20552.00","16577.00","14286.00","11238.00","8255.00"
"20007","Altzo","21019.00","20029.00","20318.00","20469.00","16195.00","15258.00","13152.00","10459.00"
"20008","Amezketa","19539.00","19101.00","19754.00","18559.00","15303.00","14132.00","13138.00","9884.00"
"48003","Amorebieta-Etxano","19418.00","19244.00","19264.00","20063.00","17142.00","13926.00","12468.00","9563.00"
"48004","Amoroto","19149.00","18734.00","18022.00","18070.00","15013.00","12698.00","11340.00","9373.00"
"01002","Amurrio","19368.00","19241.00","19311.00","18556.00","16421.00","12866.00","11948.00","8986.00"
"20009","Andoain","18113.00","18146.00","18381.00","18348.00","15647.00","12461.00","11282.00","8678.00"
"20010","Anoeta","18440.00","18771.00","19054.00","18362.00","15533.00","12805.00","11817.00","9113.00"
"20011","Antzuola","22106.00","22174.00","22297.00","21863.00","18543.00","15672.00","13993.00","10897.00"
"48005","Arakaldo","21267.00","18638.00","20925.00","22075.00","18846.00","13901.00","12945.00","10091.00"
"20012","Arama","26847.00","23610.00","27309.00","22886.00","17403.00","13868.00","12572.00","9111.00"
"01003","Aramaio","21832.00","21107.00","23416.00","21567.00","17775.00","15075.00","13979.00","9954.00"
"48006","Arantzazu","20891.00","21771.00","21951.00","21557.00","17595.00","15461.00","13586.00","10629.00"
"48093","Areatza","18668.00","18161.00","17780.00","17359.00","16812.00","12362.00","11614.00","9546.00"
"20013","Aretxabaleta","19917.00","20421.00","21282.00","22482.00","18797.00","16227.00","15332.00","12093.00"
"01006","Armiñón","17324.00","16973.00","18705.00","17770.00","20451.00","12641.00","11915.00","8821.00"
"01037","Arraia-Maeztu","19027.00","19459.00","19894.00","18550.00","16073.00","12411.00","11071.00","7996.00"
"48009","Arrankudiaga","20471.00","20102.00","20536.00","20622.00","17268.00","14968.00","12056.00","9450.00"
"20055","Arrasate/Mondragón","18506.00","18952.00","19689.00","19837.00","17383.00","14415.00","13798.00","10619.00"
"48914","Arratzu","20842.00","20613.00","20207.00","19880.00","16777.00","13284.00","13108.00","10106.00"
"01008","Arratzua-Ubarrundia","25052.00","26242.00","30663.00","27608.00","21268.00","18547.00","15553.00","10573.00"
"48010","Arrieta","22484.00","21008.00","20807.00","21049.00","17042.00","13168.00","11276.00","7722.00"
"48011","Arrigorriaga","17687.00","17725.00","18294.00","18470.00","16292.00","13336.00","11588.00","9012.00"
"48023","Artea","21920.00","21284.00","20546.00","20310.00","17486.00","14191.00","13790.00","10474.00"
"48008","Artzentales","15580.00","16308.00","15548.00","16926.00","14636.00","11517.00","10270.00","7701.00"
"01004","Artziniega","18536.00","18627.00","18637.00","18497.00","15511.00","12118.00","12796.00","8817.00"
"01009","Asparrena","19153.00","18270.00","18402.00","18072.00","14057.00","12005.00","11379.00","8536.00"
"20014","Asteasu","19321.00","19296.00","19845.00","19552.00","15940.00","14515.00","12355.00","8527.00"
"20903","Astigarraga","21193.00","19960.00","20133.00","19646.00","16170.00","12899.00","11949.00","8896.00"
"20015","Ataun","21569.00","21629.00","21512.00","20544.00","14444.00","14037.00","12104.00","9499.00"
"48091","Atxondo","17723.00","17863.00","18269.00","18710.00","16236.00","13397.00","12360.00","9561.00"
"48070","Aulesti","18582.00","18748.00","18589.00","17707.00","14855.00","11944.00","11338.00","8833.00"
"01010","Ayala/Aiara","19757.00","19430.00","19777.00","19744.00","16931.00","13976.00","11797.00","8097.00"
"20017","Azkoitia","19567.00","19257.00","19386.00","19279.00","16752.00","13744.00","12705.00","9509.00"
"20018","Azpeitia","19414.00","19221.00","19386.00","20680.00","16013.00","14360.00","13262.00","10080.00"
"01049","Añana","14972.00","17315.00","17402.00","16079.00","13033.00","11421.00","10251.00","8126.00"
"48012","Bakio","23520.00","23914.00","24666.00","24012.00","20762.00","17059.00","13837.00","10213.00"
"20904","Baliarrain","21664.00","23252.00","21339.00","19812.00","14843.00","11554.00","9884.00","8106.00"
"48090","Balmaseda","14896.00","14670.00","15388.00","15248.00","14199.00","10742.00","9801.00","7839.00"
"48013","Barakaldo","16450.00","16398.00","16560.00","16592.00","14843.00","11354.00","10486.00","8081.00"
"48014","Barrika","22162.00","26973.00","23975.00","24076.00","21458.00","15266.00","14020.00","10572.00"
"01013","Barrundia","22251.00","22698.00","24172.00","22774.00","18427.00","16088.00","12979.00","9558.00"
"48015","Basauri","15988.00","15989.00","16437.00","16478.00","13931.00","11440.00","10848.00","8478.00"
"01011","Baños de Ebro/Mañueta","13552.00","12668.00","12201.00","13275.00","10188.00","10103.00","10329.00","9084.00"
"20019","Beasain","21316.00","21357.00","21969.00","21291.00","18177.00","14732.00","13714.00","10455.00"
"48092","Bedia","17964.00","18985.00","18118.00","17673.00","15869.00","12481.00","11909.00","9295.00"
