"Udalerri kodea","Udalerria","2014","2013","2011","2009","2006","2003","2001"
"48001","Abadiño","21.897.00","21.155.00","21.706.00","21.574.00","19.154.00","17.292.00","15.027.00"
"20001","Abaltzisketa","25.187.00","25.825.00","29.533.00","24.809.00","19.794.00","16.896.00","15.023.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","18.821.00","18.791.00","19.232.00","20.108.00","18.857.00","15.258.00","13.950.00"
"20002","Aduna","22.840.00","21.465.00","22.622.00","22.940.00","19.873.00","15.550.00","12.548.00"
"20016","Aia","19.151.00","19.247.00","19.423.00","19.755.00","15.340.00","13.208.00","12.064.00"
"20003","Aizarnazabal","18.713.00","18.417.00","19.869.00","20.385.00","15.718.00","15.508.00","13.645.00"
"48911","Ajangiz","21.731.00","22.044.00","21.131.00","21.084.00","17.374.00","13.839.00","13.062.00"
"20004","Albiztur","22.325.00","22.112.00","22.366.00","23.414.00","18.857.00","14.695.00","14.739.00"
"20005","Alegia","19.049.00","19.339.00","20.172.00","19.811.00","17.858.00","14.939.00","13.877.00"
"01001","Alegría-Dulantzi","21.361.00","20.738.00","22.497.00","22.353.00","20.559.00","17.361.00","15.968.00"
"20006","Alkiza","20.486.00","20.018.00","19.824.00","19.979.00","17.443.00","14.407.00","13.420.00"
"48912","Alonsotegi","18.170.00","17.746.00","19.096.00","19.274.00","17.522.00","14.627.00","13.097.00"
"20906","Altzaga","20.818.00","20.850.00","21.734.00","20.940.00","17.118.00","15.843.00","11.514.00"
"20007","Altzo","20.804.00","20.777.00","22.318.00","22.578.00","17.939.00","18.072.00","15.803.00"
"20008","Amezketa","21.835.00","22.059.00","22.599.00","20.612.00","18.262.00","17.840.00","16.513.00"
"48003","Amorebieta-Etxano","21.127.00","20.852.00","21.193.00","21.764.00","19.630.00","16.672.00","15.207.00"
"48004","Amoroto","19.282.00","19.227.00","19.256.00","19.322.00","16.102.00","13.588.00","12.155.00"
"01002","Amurrio","21.764.00","21.310.00","21.728.00","20.852.00","18.945.00","15.863.00","15.038.00"
