"Udalerri kodea","Udalerria","2013","2011","2009","2006","2003","2001"
"48001","Abadiño","40.695.00","44.712.00","44.690.00","40.834.00","36.526.00","32.294.00"
"20001","Abaltzisketa","47.622.00","54.190.00","46.294.00","40.923.00","35.415.00","35.041.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","35.225.00","36.295.00","36.639.00","34.241.00","27.623.00","24.887.00"
"20002","Aduna","42.465.00","44.086.00","44.805.00","43.544.00","32.131.00","26.704.00"
"20016","Aia","41.097.00","42.038.00","41.788.00","36.373.00","31.658.00","28.565.00"
"20003","Aizarnazabal","37.545.00","42.723.00","45.767.00","37.708.00","36.283.00","31.205.00"
"48911","Ajangiz","53.282.00","52.251.00","48.181.00","44.747.00","36.069.00","32.170.00"
"20004","Albiztur","46.576.00","48.994.00","49.350.00","46.330.00","37.905.00","34.360.00"
"20005","Alegia","36.643.00","39.135.00","39.549.00","33.482.00","28.707.00","26.654.00"
"01001","Alegría-Dulantzi","39.615.00","41.994.00","41.089.00","37.259.00","32.104.00","30.003.00"
"20006","Alkiza","44.143.00","42.317.00","43.015.00","39.296.00","34.143.00","31.282.00"
"48912","Alonsotegi","32.533.00","33.727.00","34.286.00","31.583.00","26.718.00","24.293.00"
"20906","Altzaga","42.014.00","44.227.00","42.908.00","36.706.00","32.806.00","28.577.00"
"20007","Altzo","44.149.00","45.018.00","44.822.00","36.874.00","34.362.00","32.561.00"
"20008","Amezketa","44.164.00","45.073.00","43.781.00","36.009.00","35.095.00","34.400.00"
"48003","Amorebieta-Etxano","40.578.00","41.832.00","44.651.00","39.669.00","33.774.00","31.232.00"
"48004","Amoroto","42.624.00","42.093.00","43.041.00","39.602.00","34.452.00","32.738.00"
"01002","Amurrio","41.384.00","42.884.00","42.560.00","38.557.00","32.666.00","30.617.00"
"20009","Andoain","36.750.00","38.044.00","38.175.00","34.160.00","29.448.00","28.226.00"
"20010","Anoeta","38.229.00","40.512.00","39.272.00","34.937.00","29.838.00","28.586.00"
"20011","Antzuola","44.044.00","45.983.00","46.685.00","41.139.00","36.798.00","34.442.00"
"48005","Arakaldo","40.796.00","47.796.00","49.668.00","46.259.00","34.542.00","33.342.00"
"20012","Arama","55.310.00","62.275.00","54.354.00","45.008.00","38.138.00","34.448.00"
"01003","Aramaio","47.752.00","53.332.00","50.445.00","46.228.00","39.714.00","37.480.00"
"48006","Arantzazu","48.025.00","48.361.00","49.266.00","45.469.00","41.853.00","37.039.00"
"48093","Areatza","36.907.00","36.865.00","37.998.00","37.530.00","28.586.00","26.752.00"
"20013","Aretxabaleta","41.524.00","45.749.00","49.968.00","43.334.00","37.999.00","36.405.00"
"01006","Armiñón","34.207.00","37.863.00","37.494.00","42.705.00","30.851.00","30.198.00"
"01037","Arraia-Maeztu","36.750.00","39.623.00","36.927.00","33.655.00","26.243.00","24.648.00"
"48009","Arrankudiaga","45.506.00","45.789.00","46.979.00","42.313.00","36.893.00","31.225.00"
"20055","Arrasate/Mondragón","39.153.00","42.121.00","44.484.00","40.212.00","35.307.00","35.050.00"
"48914","Arratzu","47.597.00","49.079.00","49.185.00","43.759.00","36.588.00","34.666.00"
"01008","Arratzua-Ubarrundia","59.676.00","70.355.00","61.855.00","51.319.00","46.398.00","40.438.00"
"48010","Arrieta","46.899.00","44.980.00","46.709.00","39.096.00","30.597.00","27.496.00"
"48011","Arrigorriaga","37.579.00","39.183.00","39.268.00","35.435.00","30.156.00","26.626.00"
"48023","Artea","47.193.00","45.457.00","45.286.00","40.778.00","35.097.00","37.871.00"
"48008","Artzentales","34.399.00","34.969.00","36.451.00","32.329.00","26.346.00","24.795.00"
"01004","Artziniega","37.639.00","38.630.00","39.318.00","32.509.00","26.075.00","28.398.00"
"01009","Asparrena","34.953.00","36.582.00","36.041.00","29.312.00","26.372.00","24.837.00"
"20014","Asteasu","42.023.00","43.903.00","43.686.00","36.494.00","34.512.00","30.861.00"
"20903","Astigarraga","40.957.00","42.640.00","43.479.00","36.279.00","29.752.00","27.755.00"
"20015","Ataun","45.316.00","45.600.00","44.046.00","33.449.00","34.202.00","30.306.00"
"48091","Atxondo","42.310.00","45.231.00","45.907.00","40.243.00","35.432.00","31.930.00"
"48070","Aulesti","40.127.00","40.955.00","40.084.00","35.900.00","29.365.00","27.948.00"
"01010","Ayala/Aiara","42.466.00","44.230.00","43.974.00","38.266.00","32.396.00","29.412.00"
"20017","Azkoitia","40.040.00","41.591.00","41.865.00","36.812.00","31.618.00","30.972.00"
"20018","Azpeitia","40.690.00","43.668.00","47.456.00","36.901.00","34.558.00","33.020.00"
"01049","Añana","31.624.00","33.474.00","31.955.00","28.266.00","25.445.00","23.358.00"
"48012","Bakio","43.161.00","45.931.00","45.221.00","40.954.00","35.757.00","29.809.00"
"20904","Baliarrain","47.752.00","50.011.00","46.871.00","37.601.00","29.034.00","29.991.00"
"48090","Balmaseda","31.182.00","32.938.00","33.342.00","32.486.00","26.111.00","23.576.00"
"48013","Barakaldo","33.810.00","34.870.00","35.722.00","32.769.00","27.216.00","25.012.00"
"48014","Barrika","65.098.00","58.778.00","58.964.00","52.249.00","39.299.00","34.215.00"
"01013","Barrundia","46.882.00","49.945.00","48.064.00","39.702.00","35.014.00","30.320.00"
"48015","Basauri","33.533.00","35.231.00","36.019.00","31.464.00","28.329.00","26.366.00"
"01011","Baños de Ebro/Mañueta","28.912.00","28.294.00","31.954.00","25.924.00","25.550.00","24.564.00"
"20019","Beasain","44.546.00","47.081.00","46.190.00","39.138.00","33.400.00","32.223.00"
"48092","Bedia","40.147.00","39.777.00","41.054.00","36.367.00","30.120.00","29.133.00"
"20020","Beizama","31.079.00","40.687.00","53.536.00","43.542.00","42.129.00","39.096.00"
"20021","Belauntza","40.954.00","46.881.00","51.282.00","42.800.00","32.712.00","35.539.00"
"48016","Berango","55.605.00","60.271.00","56.906.00","50.571.00","40.078.00","30.634.00"
"01014","Berantevilla","41.448.00","41.810.00","40.038.00","52.165.00","34.233.00","30.080.00"
