"Udalerri kodea","Udalerria","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"48001","Abadiño","1.175.73","1.134.26","1.189.07","1.335.51","1.015.22","1.271.39","1.414.90","1.248.87","1.110.63","1.063.94","881.41","885.72","968.07"
"20001","Abaltzisketa","1.154.11","1.158.66","1.317.77","1.088.96","1.403.31","1.368.43","1.263.81","1.336.83","1.054.95","1.238.64","1.162.65","1.053.20","1.191.07"
"48002","Abanto y Ciérvana-Abanto Zierbena","1.164.67","1.167.45","1.141.44","1.050.27","1.139.26","1.486.10","1.495.05","1.498.01","1.265.45","989.99","944.95","774.89","999.82"
"20002","Aduna","2.187.93","1.818.14","1.820.55","1.830.63","1.614.33","2.838.19","3.027.89","1.993.40","2.093.81","1.893.30","1.693.24","1.882.86","1.667.45"
"20016","Aia","1.103.74","1.061.42","1.130.20","1.060.14","1.160.18","1.093.77","1.235.97","1.324.88","1.185.42","1.248.86","960.49","961.68","1.032.00"
"20003","Aizarnazabal","1.798.53","1.624.12","1.504.35","1.431.43","1.438.23","1.258.47","1.514.29","1.629.55","1.359.41","1.578.84","1.235.73","1.244.27","1.132.59"
"48911","Ajangiz","1.547.08","1.531.93","1.526.21","1.920.06","2.337.46","1.983.34","1.752.47","1.403.99","1.237.57","1.051.96","1.094.16","980.33","901.62"
"20004","Albiztur","2.149.32","1.239.59","1.247.15","1.196.54","1.177.51","965.69","1.156.30","2.224.87","2.299.53","1.705.72","1.041.65","997.30","1.197.37"
"20005","Alegia","1.043.51","978.96","989.16","975.89","961.69","1.064.53","1.001.65","1.019.96","991.86","806.48","748.78","730.49","754.49"
"01001","Alegría-Dulantzi","1.038.45","1.050.78","957.84","1.029.92","1.146.35","1.070.28","1.172.33","1.244.56","1.096.29","1.081.33","1.103.59","1.052.58","1.059.84"
"20006","Alkiza","1.157.89","995.34","951.90","941.02","1.036.55","891.95","988.51","1.069.57","1.037.65","1.148.73","978.20","1.185.76","860.74"
"48912","Alonsotegi","1.168.72","1.160.15","1.090.18","1.099.08","830.31","1.133.60","1.268.97","1.189.33","1.035.75","855.74","851.86","734.77","770.84"
"20906","Altzaga","1.442.47","1.488.28","1.368.01","1.291.98","1.598.79","1.383.41","1.686.25","1.850.19","1.623.39","1.388.75","1.610.92","1.309.52","1.739.17"
"20007","Altzo","1.207.00","1.091.80","1.078.48","1.083.77","1.317.00","1.290.59","1.636.33","1.336.34","1.412.40","1.451.74","1.196.34","1.442.80","1.656.70"
"20008","Amezketa","1.200.34","1.131.59","1.016.16","1.011.76","991.25","1.040.66","1.050.88","999.00","843.42","805.96","733.81","705.74","667.96"
"48003","Amorebieta-Etxano","1.238.92","1.169.70","1.177.78","1.253.37","1.255.20","1.298.10","1.509.57","1.342.13","1.357.99","1.064.58","1.001.72","851.40","977.24"
"48004","Amoroto","1.309.91","1.203.26","1.351.41","1.325.02","1.038.22","1.282.01","1.547.41","1.459.89","1.269.08","1.013.26","1.098.70","965.07","970.95"
"01002","Amurrio","1.067.99","1.134.06","1.128.72","1.228.93","1.115.47","1.211.94","1.198.34","1.235.81","1.085.97","1.148.77","1.088.59","1.305.71","805.15"
"20009","Andoain","1.465.25","1.383.39","1.344.88","1.324.35","1.365.68","1.284.38","1.331.52","1.330.87","990.28","998.11","955.00","919.23","900.77"
"20010","Anoeta","1.100.53","1.010.92","1.028.39","1.133.30","1.064.16","899.67","997.25","1.014.99","945.31","849.09","755.62","922.56","723.49"
"20011","Antzuola","1.165.91","1.122.82","1.091.89","1.090.42","1.056.21","1.002.03","926.94","959.79","1.007.67","908.49","991.31","898.54","1.077.34"
"48005","Arakaldo","2.120.16","1.999.04","2.184.73","2.947.78","2.002.39","3.508.33","3.726.78","3.455.73","4.356.67","2.911.48","2.562.04","2.438.35","2.209.63"
"20012","Arama","2.239.28","1.950.67","1.759.65","1.843.92","1.737.60","1.553.77","1.978.30","1.969.16","1.757.90","1.942.33","2.877.07","1.845.87","1.723.04"
"01003","Aramaio","1.151.34","1.185.91","1.047.85","1.127.61","1.072.33","1.146.05","1.167.77","1.138.77","1.020.25","1.040.43","935.62","957.39","795.30"
"48006","Arantzazu","1.106.93","1.104.45","1.072.04","1.196.96","1.072.38","1.446.70","1.645.82","2.011.35","1.717.16","1.083.95","1.007.99","990.61","1.041.21"
"48093","Areatza","1.186.95","1.027.75","1.059.85","1.156.25","841.36","1.118.13","1.275.40","1.242.31","1.054.04","860.59","929.88","748.47","729.09"
"20013","Aretxabaleta","1.239.64","1.219.37","1.156.40","1.087.77","1.187.60","1.039.66","1.138.04","1.486.28","1.077.77","956.35","877.90","983.07","802.43"
"01006","Armiñón","925.39","842.20","766.59","879.33","201.66","211.93","225.50","230.04","1.330.61","664.54","696.00","708.58","696.00"
"01037","Arraia-Maeztu","975.64","1.009.88","968.70","905.75","783.67","882.52","886.61","818.32","744.03","678.15","595.84","647.61","527.72"
"48009","Arrankudiaga","1.572.52","1.442.93","1.379.23","1.485.13","1.350.26","1.445.64","1.547.28","1.429.49","1.409.72","1.444.62","1.101.69","1.308.55","922.21"
"20055","Arrasate/Mondragón","1.330.71","1.239.60","1.209.91","1.165.08","1.255.39","1.183.05","1.292.95","1.309.63","1.244.75","1.092.93","1.075.60","916.96","829.77"
"48914","Arratzu","1.295.93","1.372.32","1.377.99","1.316.38","1.030.99","1.330.50","1.818.78","1.513.68","1.340.51","1.278.62","973.56","906.82","915.76"
"01008","Arratzua-Ubarrundia","1.173.76","1.201.01","1.107.07","1.212.09","1.168.97","1.305.03","1.299.45","1.278.29","918.29","861.28","1.060.62","744.67","745.29"
"48010","Arrieta","1.306.68","1.126.14","1.213.20","1.186.76","1.162.79","1.253.81","1.462.97","1.338.13","1.158.22","932.27","970.04","970.90","794.62"
"48011","Arrigorriaga","1.059.29","944.22","961.73","974.40","995.54","1.033.93","1.182.61","1.097.02","991.38","777.59","728.63","692.62","697.73"
"48023","Artea","1.250.77","1.179.46","1.299.06","1.294.50","1.019.80","1.146.13","1.684.88","1.460.43","1.825.06","887.87","1.391.05","1.077.27","802.32"
"48008","Artzentales","1.703.81","1.399.64","1.289.63","1.258.92","1.275.97","1.227.67","1.562.56","1.407.92","1.583.14","1.009.25","1.135.36","1.027.08","968.17"
"01004","Artziniega","995.68","960.26","865.81","1.057.93","1.047.50","1.056.35","1.132.77","1.078.29","1.170.01","970.79","904.34","900.09","911.54"
"01009","Asparrena","1.515.62","1.533.44","1.498.55","1.439.22","1.396.48","1.370.64","1.555.16","1.404.13","1.280.47","1.249.51","1.048.00","1.079.16","1.146.71"
"20014","Asteasu","1.367.41","1.321.95","1.335.18","1.148.53","1.213.33","1.517.36","1.270.18","1.475.91","1.360.80","1.187.00","974.04","973.15","959.27"
"20903","Astigarraga","1.157.27","1.121.53","1.258.17","1.237.74","1.349.83","1.170.21","1.343.76","1.236.12","1.246.44","1.347.39","1.204.42","1.135.38","1.073.82"
