"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"48001","Abadiño","3.415.00","3.396.63","3.163.03","3.120.16","3.098.04","3.021.11","3.064.36","3.212.01","3.251.87","3.346.34","3.201.28","3.179.03","3.052.71","2.914.38"
"20001","Abaltzisketa","1.610.58","1.842.03","2.334.03","2.459.27","1.909.30","2.230.16","2.174.28","2.232.90","2.609.40","2.014.68","2.263.35","2.180.87","2.299.06","2.241.03"
"48002","Abanto y Ciérvana-Abanto Zierbena","2.703.39","2.676.60","2.947.28","2.615.47","2.598.76","2.638.90","2.553.54","3.075.79","3.196.17","2.878.86","2.495.53","2.240.57","2.174.13","2.102.80"
"20002","Aduna","10.017.96","9.715.91","10.261.60","8.554.82","6.777.64","7.337.02","7.107.13","7.957.48","6.711.80","7.277.74","7.290.23","7.456.90","7.105.29","6.362.47"
"20016","Aia","3.403.69","3.364.94","3.566.65","3.432.48","3.442.64","3.521.41","3.495.70","3.393.05","3.437.48","3.517.70","3.314.46","3.238.72","3.021.20","2.786.51"
"20003","Aizarnazabal","2.408.33","2.143.67","2.126.09","2.016.23","2.097.79","2.233.57","2.349.37","2.085.94","1.976.20","1.605.79","2.107.18","1.708.24","1.625.05","1.577.97"
"48911","Ajangiz","3.293.28","3.242.22","3.323.05","3.568.22","3.403.79","3.480.02","3.208.78","3.104.95","3.140.23","2.978.71","2.970.50","3.108.27","2.984.90","2.747.58"
"20004","Albiztur","1.866.05","1.810.77","1.917.15","2.025.83","2.287.00","2.149.24","2.146.01","2.067.08","2.018.51","1.969.02","1.867.14","1.912.70","1.679.92","1.631.13"
"20005","Alegia","2.326.70","2.206.52","2.450.32","2.120.48","2.076.99","2.152.24","2.074.22","2.129.54","2.113.88","2.123.32","2.154.29","2.161.66","2.022.56","2.099.16"
"01001","Alegría-Dulantzi","3.533.26","3.560.75","3.758.51","4.090.48","3.979.94","4.497.00","4.133.77","4.586.15","4.431.36","5.017.51","5.654.92","5.142.88","6.674.12","9.012.73"
"20006","Alkiza","1.879.50","1.742.18","1.789.18","1.724.06","1.963.31","2.048.37","2.114.99","2.174.11","2.211.96","2.015.08","2.146.77","2.020.06","1.961.83","1.841.06"
"48912","Alonsotegi","5.642.18","4.472.58","4.092.02","2.962.53","3.105.25","3.123.40","3.363.04","3.063.77","2.840.56","2.871.18","2.845.99","2.872.63","2.915.18","3.129.13"
"20906","Altzaga","1.889.45","1.921.84","1.871.21","2.214.86","2.152.08","2.308.52","1.912.57","2.513.14","2.095.04","1.974.10","1.973.04","1.169.72","3.376.36","2.389.38"
"20007","Altzo","1.511.64","1.650.37","1.762.45","1.668.02","1.736.76","1.758.44","2.008.76","1.927.27","1.970.27","1.584.80","1.768.36","1.844.25","1.772.87","1.833.79"
"20008","Amezketa","2.554.49","2.381.92","2.526.79","2.728.73","2.378.55","2.453.78","2.392.43","2.357.63","2.308.41","2.094.25","2.108.99","1.964.83","1.641.00","1.714.97"
"48003","Amorebieta-Etxano","3.569.57","3.501.51","3.592.91","3.608.23","3.570.26","3.641.37","3.811.62","4.321.93","3.780.68","3.594.61","3.495.02","3.357.62","2.962.84","2.784.67"
"48004","Amoroto","3.882.31","3.632.28","3.879.32","3.958.52","4.032.25","3.779.84","4.127.43","3.955.20","3.885.04","3.877.58","3.529.39","3.831.93","3.644.82","3.532.56"
"01002","Amurrio","2.806.53","2.821.25","2.954.34","2.853.62","3.087.58","3.184.53","3.076.43","3.151.04","3.095.14","3.046.68","3.089.37","2.861.00","2.620.19","2.970.08"
"20009","Andoain","2.771.31","2.648.47","2.902.98","2.853.86","2.926.00","3.038.14","3.057.54","3.221.31","3.219.19","3.130.99","3.091.69","2.965.60","2.987.21","2.880.85"
"20010","Anoeta","3.506.33","3.320.67","2.979.86","2.855.90","3.078.93","2.965.92","3.042.61","2.951.41","2.984.76","2.856.92","2.847.56","2.643.16","2.481.86","2.347.13"
"20011","Antzuola","1.720.33","1.648.38","3.214.07","2.292.15","1.993.45","1.929.68","1.967.78","1.848.08","1.845.45","1.877.51","1.800.71","1.808.30","1.767.66","1.692.14"
"48005","Arakaldo","2.131.48","2.444.85","2.892.53","3.367.66","3.543.06","3.793.71","4.565.17","4.881.87","4.476.03","4.453.94","4.534.35","4.650.96","4.069.63","4.003.60"
