"Udalerri kodea","Udalerria","2014","2013","2011","2009","2006","2003","2001"
"48001","Abadiño","13.332.00","13.234.00","13.161.00","13.114.00","11.305.00","8.092.00","6.788.00"
"20001","Abaltzisketa","10.841.00","11.039.00","10.957.00","10.307.00","8.716.00","7.580.00","6.981.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","11.529.00","11.276.00","11.436.00","11.193.00","9.313.00","6.591.00","5.537.00"
"20002","Aduna","14.567.00","14.800.00","15.619.00","14.562.00","13.676.00","8.560.00","6.549.00"
"20016","Aia","13.018.00","13.102.00","13.161.00","11.910.00","8.628.00","6.776.00","5.476.00"
"20003","Aizarnazabal","13.389.00","12.870.00","13.980.00","16.015.00","9.182.00","8.230.00","6.888.00"
"48911","Ajangiz","18.479.00","17.886.00","18.738.00","15.774.00","13.598.00","9.812.00","9.726.00"
"20004","Albiztur","17.088.00","16.910.00","17.281.00","15.385.00","13.129.00","9.751.00","7.367.00"
"20005","Alegia","12.350.00","12.781.00","12.493.00","11.672.00","9.390.00","7.755.00","6.570.00"
"01001","Alegría-Dulantzi","14.543.00","14.383.00","14.644.00","14.810.00","12.125.00","9.822.00","7.772.00"
"20006","Alkiza","15.133.00","15.946.00","14.026.00","14.484.00","9.117.00","7.399.00","6.481.00"
"48912","Alonsotegi","11.327.00","11.187.00","10.694.00","10.904.00","9.044.00","6.623.00","5.191.00"
"20906","Altzaga","16.322.00","14.073.00","15.919.00","16.145.00","11.771.00","8.947.00","9.057.00"
"20007","Altzo","15.872.00","14.419.00","12.748.00","13.115.00","9.943.00","8.308.00","7.057.00"
"20008","Amezketa","11.647.00","11.194.00","12.342.00","11.853.00","8.109.00","6.820.00","6.070.00"
"48003","Amorebieta-Etxano","13.925.00","13.865.00","13.558.00","14.890.00","10.966.00","8.314.00","6.965.00"
"48004","Amoroto","14.742.00","14.338.00","13.041.00","13.710.00","11.108.00","9.271.00","8.231.00"
"01002","Amurrio","12.839.00","13.166.00","12.956.00","12.675.00","10.318.00","7.181.00","6.276.00"
"20009","Andoain","12.955.00","12.895.00","12.877.00","12.536.00","9.901.00","7.308.00","6.166.00"
"20010","Anoeta","12.474.00","12.908.00","12.657.00","11.679.00","9.425.00","6.999.00","6.293.00"
"20011","Antzuola","15.314.00","15.678.00","15.437.00","14.863.00","12.052.00","9.431.00","7.760.00"
"48005","Arakaldo","17.391.00","13.110.00","14.924.00","16.180.00","12.700.00","9.955.00","6.855.00"
"20012","Arama","22.368.00","18.469.00","21.919.00","15.705.00","11.461.00","8.424.00","7.036.00"
"01003","Aramaio","17.156.00","16.583.00","17.462.00","15.973.00","12.551.00","10.435.00","9.829.00"
"48006","Arantzazu","15.492.00","16.731.00","16.666.00","16.218.00","12.286.00","10.083.00","8.245.00"
"48093","Areatza","14.200.00","13.698.00","13.089.00","12.420.00","13.014.00","7.658.00","7.503.00"
"20013","Aretxabaleta","16.312.00","16.936.00","17.230.00","17.594.00","13.747.00","11.446.00","10.579.00"
"01006","Armiñón","13.792.00","12.524.00","13.641.00","14.024.00","13.087.00","10.304.00","8.668.00"
"01037","Arraia-Maeztu","15.760.00","15.436.00","14.700.00","13.611.00","10.417.00","8.138.00","7.675.00"
"48009","Arrankudiaga","14.186.00","14.045.00","14.334.00","13.993.00","10.594.00","9.199.00","6.680.00"
"20055","Arrasate/Mondragón","14.437.00","14.915.00","15.303.00","14.910.00","12.279.00","9.759.00","9.057.00"
"48914","Arratzu","17.328.00","16.926.00","16.482.00","16.513.00","13.395.00","9.679.00","9.439.00"
