"Udalerri kodea","Udalerria","2014","2013","2010","2009","2008","2006"
"48001","Abadiño","1.33","1.34","1.37","1.38","0.00","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","1.03","1.02","1.03","1.04","1.04","0.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","0.00","0.00","0.00","5.64"
"20003","Aizarnazabal","0.00","0.00","0.00","0.00","0.00","0.00"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","34.13"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","5.98"
"01001","Alegría-Dulantzi","0.00","0.00","0.00","0.00","0.00","0.00"
"20006","Alkiza","0.00","0.00","0.00","0.00","0.00","0.00"
"48912","Alonsotegi","0.00","0.00","0.00","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","0.54","0.54","0.56","0.56","0.57","0.58"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","0.98","0.99","1.00","0.99","1.00","1.04"
"20009","Andoain","0.68","0.68","0.68","0.68","0.69","0.71"
"20010","Anoeta","0.00","0.00","0.00","0.00","0.00","5.63"
"20011","Antzuola","0.00","0.00","0.00","0.00","0.00","4.82"
"48005","Arakaldo","0.00","0.00","0.00","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00","0.00","0.00","0.00"
"01003","Aramaio","0.00","0.00","0.00","0.00","0.00","0.00"
"48006","Arantzazu","0.00","0.00","0.00","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00","0.00","0.00","0.00"
"20013","Aretxabaleta","1.43","1.44","1.49","1.49","1.50","1.55"
"01006","Armiñón","0.00","0.00","0.00","0.00","0.00","0.00"
"01037","Arraia-Maeztu","0.00","0.00","0.00","0.00","0.00","0.00"
"48009","Arrankudiaga","0.00","0.00","0.00","0.00","0.00","0.00"
"20055","Arrasate/Mondragón","0.45","0.45","0.45","0.45","0.46","0.45"
"48914","Arratzu","0.00","0.00","0.00","0.00","0.00","0.00"
"01008","Arratzua-Ubarrundia","0.00","0.00","0.00","0.00","0.00","0.00"
"48010","Arrieta","0.00","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","0.81","0.81","0.81","0.80","0.81","0.82"
"48023","Artea","0.00","0.00","0.00","0.00","0.00","0.00"
"48008","Artzentales","0.00","0.00","0.00","0.00","0.00","0.00"
