"Lurralde kodea","Lurralde","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"01100","Arabako Ibarrak / Valles Alaveses","15.583.93","14.617.66","13.465.34","14.455.66","11.201.32","11.639.60","10.521.16","13.065.97",NA,NA,NA,NA,NA,NA
"01200","Arabako Lautada / Llanada Alavesa","2.767.93","2.817.63","2.844.01","2.964.41","3.216.65","3.062.51","2.757.20","3.681.68",NA,NA,NA,NA,NA,NA
"01300","Arabako Mendialdea / Montaña Alavesa","1.760.34","1.872.65","1.733.10","3.057.61","3.079.71","3.475.31","3.631.41","4.661.22",NA,NA,NA,NA,NA,NA
"48100","Arratia Nerbioi / Arratia-Nervión","2.106.08","2.155.63","2.057.99","2.450.08","2.498.21","2.656.24","2.566.44","3.001.12",NA,NA,NA,NA,NA,NA
"20200","Bidasoa Beherea / Bajo Bidasoa","863.79","836.65","778.37","844.72","874.16","876.74","870.22","1.042.56",NA,NA,NA,NA,NA,NA
"48200","Bilbo Handia / Gran Bilbao","3.467.62","3.366.91","2.850.56","2.616.21","3.439.40","3.696.07","2.916.95","4.291.92",NA,NA,NA,NA,NA,NA
"20100","Deba Beherea / Bajo Deba","2.408.47","2.425.21","2.400.11","2.611.83","2.812.99","2.777.08","2.543.65","3.454.20",NA,NA,NA,NA,NA,NA
"20300","Debagoiena / Alto Deba","8.031.80","7.921.64","7.887.42","8.462.36","8.571.83","8.394.01","9.431.38","13.635.50",NA,NA,NA,NA,NA,NA
"20400","Donostialdea / Donostia-San Sebastián","2.915.34","2.910.83","2.907.16","3.062.14","3.117.61","3.173.43","3.004.09","3.058.88",NA,NA,NA,NA,NA,NA
"48300","Durangaldea / Duranguesado","10.905.95","6.750.79","8.110.97","8.517.52","8.854.81","8.795.77","8.069.99","10.182.28",NA,NA,NA,NA,NA,NA
"48400","Enkartazioak / Encartaciones","3.411.47","3.595.83","3.791.73","4.217.28","4.256.81","4.953.49","6.289.78","7.431.83",NA,NA,NA,NA,NA,NA
"01400","Errioxa Arabarra / Rioja Alavesa","5.127.46","4.739.59","4.411.20","4.621.95","4.580.48","4.424.29","4.314.55","4.775.53",NA,NA,NA,NA,NA,NA
"48500","Gernika-Bermeo","1.300.95","1.257.63","1.195.29","1.306.81","1.918.87","1.950.11","1.769.20","2.155.25",NA,NA,NA,NA,NA,NA
"20500","Goierri","19.753.20","19.500.06","18.418.95","19.353.67","19.798.94","19.323.81","15.064.38","21.720.96",NA,NA,NA,NA,NA,NA
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","10.108.38","10.344.29","10.444.98","11.223.66","13.179.07","12.474.80","11.594.53","16.404.41",NA,NA,NA,NA,NA,NA
"01600","Kantauri Arabarra / Cantábrica Alavesa","15.526.58","16.190.47","14.746.42","16.165.56","16.483.69","15.055.50","12.701.54","19.043.59",NA,NA,NA,NA,NA,NA
"48600","Markina-Ondarroa","3.123.90","2.937.84","2.766.61","2.941.35","3.002.80","2.885.11","2.537.02","2.991.23",NA,NA,NA,NA,NA,NA
"48700","Plentzia-Mungia","924.75","933.22","921.54","1.095.45","1.128.06","1.166.33","1.166.61","1.375.26",NA,NA,NA,NA,NA,NA
"20600","Tolosaldea / Tolosa","6.185.06","6.282.08","6.601.56","6.842.02","7.050.19","7.102.96","7.640.01","8.525.43",NA,NA,NA,NA,NA,NA
"20700","Urola-Kostaldea / Urola Costa","3.624.53","3.671.21","4.494.60","5.235.93","8.188.26","12.459.60","14.390.19","14.935.49",NA,NA,NA,NA,NA,NA
