"Lurralde kodea","Lurralde","2012","2010","2008","2005","2000"
"01100","Arabako Ibarrak / Valles Alaveses","76.775.00","68.066.00","76.754.00",NA,NA
"01200","Arabako Lautada / Llanada Alavesa","67.951.00","63.595.00","67.337.00",NA,NA
"01300","Arabako Mendialdea / Montaña Alavesa","61.123.00","64.911.00","56.539.00",NA,NA
"48100","Arratia Nerbioi / Arratia-Nervión","66.343.00","74.743.00","63.524.00",NA,NA
"20200","Bidasoa Beherea / Bajo Bidasoa","68.234.00","64.384.00","60.783.00",NA,NA
"48200","Bilbo Handia / Gran Bilbao","66.731.00","65.145.00","65.259.00",NA,NA
"20100","Deba Beherea / Bajo Deba","67.381.00","63.489.00","67.466.00",NA,NA
"20300","Debagoiena / Alto Deba","69.131.00","70.261.00","69.952.00",NA,NA
"20400","Donostialdea / Donostia-San Sebastián","65.732.00","64.878.00","63.291.00",NA,NA
"48300","Durangaldea / Duranguesado","68.756.00","69.102.00","71.474.00",NA,NA
"48400","Enkartazioak / Encartaciones","59.516.00","57.944.00","68.807.00",NA,NA
"01400","Errioxa Arabarra / Rioja Alavesa","69.640.00","67.815.00","77.181.00",NA,NA
"48500","Gernika-Bermeo","74.494.00","64.559.00","66.086.00",NA,NA
"20500","Goierri","76.466.00","70.914.00","79.652.00",NA,NA
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","61.756.00","57.581.00","68.604.00",NA,NA
"01600","Kantauri Arabarra / Cantábrica Alavesa","70.059.00","61.767.00","79.374.00",NA,NA
"48600","Markina-Ondarroa","63.668.00","59.419.00","59.764.00",NA,NA
"48700","Plentzia-Mungia","71.188.00","74.270.00","70.392.00",NA,NA
"20600","Tolosaldea / Tolosa","66.350.00","65.157.00","67.986.00",NA,NA
"20700","Urola-Kostaldea / Urola Costa","67.352.00","65.420.00","69.952.00",NA,NA
