"Lurralde kodea","Lurralde","2015","2014","2013","2011","2010","2009","2008","2007","2006"
"01100","Arabako Ibarrak / Valles Alaveses","0.53","0.53","1.04","1.30","1.30","1.30","1.36",NA,NA
"01200","Arabako Lautada / Llanada Alavesa","0.78","0.77","0.81","1.13","1.22","1.47","1.61",NA,NA
"01300","Arabako Mendialdea / Montaña Alavesa","1.02","1.01","0.99","0.94","0.95","0.94","0.94",NA,NA
"48100","Arratia Nerbioi / Arratia-Nervión","0.69","0.69","0.82","0.82","0.89","0.96","1.05",NA,NA
"20200","Bidasoa Beherea / Bajo Bidasoa","0.71","0.98","1.11","1.45","1.49","1.57","1.86",NA,NA
"48200","Bilbo Handia / Gran Bilbao","0.60","0.69","0.79","1.03","1.15","1.24","1.36",NA,NA
"20100","Deba Beherea / Bajo Deba","0.62","0.59","0.70","1.08","1.25","1.28","1.20",NA,NA
"20300","Debagoiena / Alto Deba","0.81","0.84","0.91","1.23","1.31","1.48","1.68",NA,NA
"20400","Donostialdea / Donostia-San Sebastián","0.61","0.73","0.87","1.10","1.20","1.31","1.72",NA,NA
"48300","Durangaldea / Duranguesado","0.67","0.66","0.67","0.86","0.97","0.99","1.07",NA,NA
"48400","Enkartazioak / Encartaciones","0.61","0.60","0.65","0.93","0.94","0.95","1.16",NA,NA
"01400","Errioxa Arabarra / Rioja Alavesa","0.80","1.20","1.46","1.71","1.84","1.98","1.99",NA,NA
"48500","Gernika-Bermeo","0.58","0.62","0.78","1.09","1.00","1.11","1.05",NA,NA
"20500","Goierri","0.66","0.70","0.79","0.99","1.10","1.26","1.41",NA,NA
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","0.52","1.38","1.39","1.70","2.25","2.29","2.37",NA,NA
"01600","Kantauri Arabarra / Cantábrica Alavesa","0.57","0.61","0.61","0.74","0.96","1.01","0.97",NA,NA
"48600","Markina-Ondarroa","0.58","0.69","1.09","0.90","0.96","1.07","1.30",NA,NA
"48700","Plentzia-Mungia","0.55","0.61","0.64","0.70","0.80","0.84","0.93",NA,NA
"20600","Tolosaldea / Tolosa","0.67","0.83","1.02","1.22","1.26","1.30","1.48",NA,NA
"20700","Urola-Kostaldea / Urola Costa","0.68","0.74","0.85","1.14","1.21","1.24","1.43",NA,NA
