"Lurralde kodea","Lurralde","2012","2010","2008","2005","2000","1996"
"01100","Arabako Ibarrak / Valles Alaveses","55.547.00","48.745.00","50.891.00","48.140.00",NA,"29.245.00"
"01200","Arabako Lautada / Llanada Alavesa","32.141.00","32.267.00","33.715.00","29.874.00",NA,"16.865.00"
"01300","Arabako Mendialdea / Montaña Alavesa","35.701.00","38.612.00","33.112.00","28.836.00",NA,"13.672.00"
"48100","Arratia Nerbioi / Arratia-Nervión","28.048.00","33.798.00","30.592.00","29.135.00",NA,"15.629.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","26.371.00","25.431.00","24.692.00","21.521.00",NA,"11.960.00"
"48200","Bilbo Handia / Gran Bilbao","29.807.00","30.468.00","29.953.00","25.619.00",NA,"13.385.00"
"20100","Deba Beherea / Bajo Deba","28.264.00","28.010.00","30.448.00","27.013.00",NA,"14.508.00"
"20300","Debagoiena / Alto Deba","38.138.00","41.133.00","40.922.00","36.384.00",NA,"18.579.00"
"20400","Donostialdea / Donostia-San Sebastián","31.763.00","32.581.00","31.131.00","26.391.00",NA,"15.662.00"
"48300","Durangaldea / Duranguesado","35.233.00","35.575.00","38.542.00","33.436.00",NA,"15.759.00"
"48400","Enkartazioak / Encartaciones","20.174.00","21.525.00","24.637.00","21.696.00",NA,"9.768.00"
"01400","Errioxa Arabarra / Rioja Alavesa","53.066.00","52.222.00","59.330.00","61.428.00",NA,"26.158.00"
"48500","Gernika-Bermeo","25.662.00","23.796.00","25.340.00","21.663.00",NA,"12.203.00"
"20500","Goierri","33.840.00","32.680.00","37.961.00","30.846.00",NA,"14.154.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","41.563.00","45.167.00","57.036.00","57.558.00",NA,"34.096.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","33.486.00","30.769.00","39.514.00","31.801.00",NA,"15.996.00"
"48600","Markina-Ondarroa","24.921.00","24.335.00","24.638.00","21.656.00",NA,"13.501.00"
"48700","Plentzia-Mungia","24.469.00","26.390.00","24.116.00","20.080.00",NA,"12.791.00"
"20600","Tolosaldea / Tolosa","29.603.00","30.240.00","31.828.00","25.571.00",NA,"16.046.00"
"20700","Urola-Kostaldea / Urola Costa","28.142.00","28.962.00","31.317.00","27.218.00",NA,"14.143.00"
