"Lurralde kodea","Lurralde","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"01100","Arabako Ibarrak / Valles Alaveses","1.311.36","1.401.10","1.358.43","1.360.11","1.269.96","1.276.20","1.360.19","1.328.67","1.393.20","1.273.73","1.054.98","1.050.05","1.001.59"
"01200","Arabako Lautada / Llanada Alavesa","1.264.83","1.299.51","1.314.92","1.416.61","1.333.74","1.344.43","1.465.15","1.361.42","1.284.55","1.180.89","1.035.90","954.55","918.03"
"01300","Arabako Mendialdea / Montaña Alavesa","1.080.73","1.103.77","1.031.82","1.029.38","998.46","973.28","1.010.86","929.96","825.92","809.45","747.92","639.88","620.70"
"48100","Arratia Nerbioi / Arratia-Nervión","1.179.40","1.149.25","1.133.69","1.243.55","1.070.45","1.196.14","1.365.77","1.301.31","1.160.54","969.49","892.99","829.52","781.56"
"20200","Bidasoa Beherea / Bajo Bidasoa","1.106.93","1.046.69","1.038.31","1.007.53","1.109.28","995.23","1.089.45","1.095.64","1.024.41","932.91","893.64","843.90","791.23"
"48200","Bilbo Handia / Gran Bilbao","1.227.31","1.156.37","1.168.69","1.219.37","1.192.92","1.248.35","1.379.59","1.339.51","1.187.32","992.41","949.12","876.32","887.70"
"20100","Deba Beherea / Bajo Deba","1.085.99","1.094.42","1.054.27","1.017.17","1.095.61","1.001.66","1.076.42","1.126.49","1.062.10","980.13","963.21","950.85","873.50"
"20300","Debagoiena / Alto Deba","1.328.93","1.271.73","1.240.45","1.201.01","1.283.48","1.212.73","1.296.77","1.333.87","1.236.37","1.111.34","1.104.51","987.90","900.31"
"20400","Donostialdea / Donostia-San Sebastián","1.348.48","1.287.45","1.297.14","1.242.29","1.336.68","1.226.70","1.281.94","1.302.23","1.171.72","1.071.15","1.054.98","1.035.02","932.20"
"48300","Durangaldea / Duranguesado","1.149.06","1.085.97","1.119.16","1.149.58","1.148.02","1.180.47","1.321.05","1.249.14","1.159.90","968.50","894.72","851.82","866.05"
"48400","Enkartazioak / Encartaciones","1.146.00","1.023.06","1.023.36","1.168.80","1.022.38","1.170.94","1.310.15","1.293.17","1.125.43","985.66","931.13","764.50","790.78"
"01400","Errioxa Arabarra / Rioja Alavesa","1.158.97","1.187.61","1.139.46","1.240.23","1.257.07","1.199.84","1.335.01","1.307.18","1.235.33","1.141.31","1.127.01","1.112.45","1.050.61"
"48500","Gernika-Bermeo","1.086.95","1.009.73","1.075.86","1.123.64","1.058.97","1.160.60","1.254.09","1.253.19","1.062.53","1.031.45","910.78","935.64","797.46"
"20500","Goierri","1.189.07","1.127.24","1.107.07","1.068.91","1.085.49","1.088.80","1.112.03","1.129.28","1.107.97","1.012.93","961.49","930.70","857.95"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","1.262.52","1.269.96","1.214.84","1.284.85","1.247.95","1.267.72","1.365.68","1.323.82","1.311.30","1.151.17","1.094.21","1.084.55","934.26"
"01600","Kantauri Arabarra / Cantábrica Alavesa","1.156.44","1.200.33","1.105.22","1.214.32","1.143.09","1.229.35","1.323.31","1.353.24","1.193.41","1.125.51","1.064.09","1.092.06","897.39"
"48600","Markina-Ondarroa","1.089.97","1.046.56","1.087.19","1.122.04","1.021.22","1.135.56","1.311.79","1.239.13","1.109.65","931.88","897.42","804.44","765.35"
"48700","Plentzia-Mungia","1.081.56","1.042.36","1.086.16","1.235.94","1.137.21","1.073.36","1.206.33","1.204.75","1.112.32","911.52","1.014.71","851.74","796.63"
"20600","Tolosaldea / Tolosa","1.190.92","1.132.06","1.114.95","1.104.14","1.141.94","1.104.37","1.228.04","1.189.55","1.170.53","1.068.33","984.65","945.15","880.73"
"20700","Urola-Kostaldea / Urola Costa","1.223.98","1.168.13","1.146.62","1.158.07","1.197.83","1.127.60","1.167.86","1.218.03","1.141.62","1.058.24","1.008.62","965.23","865.91"
