"Lurralde kodea","Lurralde","2014","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","18.192.00","18.595.00","19.723.00","19.336.00","17.533.00","14.047.00","12.858.00"
"01200","Arabako Lautada / Llanada Alavesa","20.147.00","20.293.00","21.589.00","21.216.00","19.338.00","16.386.00","15.744.00"
"01300","Arabako Mendialdea / Montaña Alavesa","18.192.00","18.230.00","19.031.00","18.964.00","15.191.00","12.904.00","11.713.00"
"48100","Arratia Nerbioi / Arratia-Nervión","20.389.00","19.734.00","19.899.00","20.419.00","18.370.00","15.420.00","14.340.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","18.143.00","18.550.00","20.126.00","20.229.00","18.360.00","14.640.00","13.678.00"
"48200","Bilbo Handia / Gran Bilbao","20.017.00","20.152.00","20.837.00","21.389.00","19.631.00","15.950.00","14.879.00"
"20100","Deba Beherea / Bajo Deba","20.365.00","20.285.00","21.308.00","21.759.00","18.942.00","15.690.00","15.087.00"
"20300","Debagoiena / Alto Deba","20.262.00","20.492.00","21.780.00","22.950.00","19.632.00","16.752.00","16.363.00"
"20400","Donostialdea / Donostia-San Sebastián","20.375.00","20.468.00","21.727.00","22.197.00","19.534.00","15.794.00","15.058.00"
"48300","Durangaldea / Duranguesado","21.015.00","20.891.00","21.125.00","21.562.00","18.780.00","16.033.00","15.057.00"
"48400","Enkartazioak / Encartaciones","17.645.00","17.885.00","18.245.00","18.697.00","17.103.00","13.890.00","13.325.00"
"01400","Errioxa Arabarra / Rioja Alavesa","15.873.00","15.399.00","16.129.00","16.449.00","15.276.00","12.753.00","11.945.00"
"48500","Gernika-Bermeo","18.960.00","19.139.00","19.140.00","19.144.00","17.131.00","14.024.00","13.001.00"
"20500","Goierri","22.359.00","22.473.00","23.352.00","23.096.00","19.962.00","16.886.00","15.904.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","22.661.00","22.742.00","24.028.00","23.076.00","20.181.00","17.401.00","16.429.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","21.030.00","20.951.00","21.356.00","20.925.00","18.247.00","15.490.00","14.709.00"
"48600","Markina-Ondarroa","18.222.00","18.062.00","18.038.00","17.860.00","15.800.00","13.611.00","12.649.00"
"48700","Plentzia-Mungia","22.334.00","22.797.00","23.337.00","23.398.00","21.298.00","17.354.00","16.064.00"
"20600","Tolosaldea / Tolosa","20.955.00","21.155.00","22.347.00","22.100.00","18.986.00","16.146.00","15.046.00"
"20700","Urola-Kostaldea / Urola Costa","20.839.00","20.693.00","21.730.00","22.933.00","19.128.00","16.328.00","15.469.00"
