"Lurralde kodea","Lurralde","2015","2014","2013","2011","2010","2006","2001","1996"
"01100","Arabako Ibarrak / Valles Alaveses","22.00","21.70","21.30","20.84","19.72","18.64","17.02","13.99"
"01200","Arabako Lautada / Llanada Alavesa","16.98","16.82","16.48","15.96","14.61","14.03","16.39","13.99"
"01300","Arabako Mendialdea / Montaña Alavesa","19.98","19.13","18.48","17.42","16.06","13.82","12.44","9.91"
"48100","Arratia Nerbioi / Arratia-Nervión","20.72","20.50","19.99","19.50","17.98","16.91","17.33","13.99"
"20200","Bidasoa Beherea / Bajo Bidasoa","18.58","18.45","18.23","18.11","17.00","16.60","16.82","15.08"
"48200","Bilbo Handia / Gran Bilbao","16.03","15.83","15.49","15.23","14.16","13.45","13.48","12.42"
"20100","Deba Beherea / Bajo Deba","20.03","19.82","19.37","19.27","18.03","17.81","17.76","15.59"
"20300","Debagoiena / Alto Deba","20.93","20.75","20.58","19.97","18.60","17.60","18.43","16.26"
"20400","Donostialdea / Donostia-San Sebastián","17.30","17.07","16.80","16.51","15.39","14.87","15.77","13.71"
"48300","Durangaldea / Duranguesado","19.78","19.54","19.12","18.81","17.27","16.98","17.37","14.92"
"48400","Enkartazioak / Encartaciones","21.14","21.04","20.54","20.44","19.31","17.78","16.44","15.12"
"01400","Errioxa Arabarra / Rioja Alavesa","14.41","14.29","14.18","14.20","13.62","12.42","10.58","8.59"
"48500","Gernika-Bermeo","16.65","16.12","15.62","15.47","14.29","13.09","13.79","11.49"
"20500","Goierri","19.54","19.33","19.05","18.58","16.94","16.10","16.82","13.58"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","20.36","20.23","20.20","19.77","18.70","18.39","18.58","15.03"
"01600","Kantauri Arabarra / Cantábrica Alavesa","20.74","20.48","20.04","19.58","18.11","17.17","16.66","14.96"
"48600","Markina-Ondarroa","17.89","17.46","17.26","16.70","15.26","13.93","15.39","12.67"
"48700","Plentzia-Mungia","16.42","16.28","15.94","15.56","14.60","14.31","15.66","12.90"
"20600","Tolosaldea / Tolosa","19.48","19.37","19.10","18.78","17.13","16.64","16.17","14.24"
"20700","Urola-Kostaldea / Urola Costa","18.09","17.76","17.37","16.95","15.55","15.19","15.84","12.79"
