"Lurralde kodea","Lurralde","2015","2011","2010","2006","2001"
"01100","Arabako Ibarrak / Valles Alaveses","55.42","55.35","53.98","56.64","60.09"
"01200","Arabako Lautada / Llanada Alavesa","54.94","55.03","55.44","58.24","59.64"
"01300","Arabako Mendialdea / Montaña Alavesa","53.19","53.97","56.26","56.72","57.32"
"48100","Arratia Nerbioi / Arratia-Nervión","53.91","53.57","55.03","56.34","56.10"
"20200","Bidasoa Beherea / Bajo Bidasoa","53.29","53.21","53.65","55.87","58.55"
"48200","Bilbo Handia / Gran Bilbao","53.22","52.84","52.82","54.99","55.27"
"20100","Deba Beherea / Bajo Deba","52.64","52.41","53.33","55.83","57.04"
"20300","Debagoiena / Alto Deba","51.87","52.03","52.98","56.61","58.85"
"20400","Donostialdea / Donostia-San Sebastián","53.36","52.99","53.46","55.67","57.60"
"48300","Durangaldea / Duranguesado","54.63","53.92","54.90","57.71","58.23"
"48400","Enkartazioak / Encartaciones","53.07","53.14","53.88","55.63","54.01"
"01400","Errioxa Arabarra / Rioja Alavesa","54.11","52.58","53.17","54.67","57.23"
"48500","Gernika-Bermeo","50.82","50.87","50.77","52.49","52.47"
"20500","Goierri","52.89","51.98","53.38","56.40","57.05"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","56.55","55.15","56.22","59.59","59.15"
"01600","Kantauri Arabarra / Cantábrica Alavesa","54.24","53.26","54.13","56.36","56.48"
"48600","Markina-Ondarroa","50.86","50.64","51.53","52.49","55.03"
"48700","Plentzia-Mungia","55.55","55.30","55.07","57.65","57.99"
"20600","Tolosaldea / Tolosa","52.49","52.36","53.59","55.80","56.96"
"20700","Urola-Kostaldea / Urola Costa","53.12","52.68","53.80","56.61","58.54"
