"Lurralde kodea","Lurralde","2014","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","11.279.00","11.646.00","12.038.00","12.087.00","9.947.00","7.856.00","6.672.00"
"01200","Arabako Lautada / Llanada Alavesa","13.037.00","13.083.00","13.498.00","13.192.00","10.510.00","8.387.00","7.978.00"
"01300","Arabako Mendialdea / Montaña Alavesa","12.325.00","12.435.00","12.282.00","12.156.00","8.980.00","7.364.00","6.742.00"
"48100","Arratia Nerbioi / Arratia-Nervión","12.252.00","11.995.00","11.693.00","11.590.00","9.459.00","7.049.00","6.183.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","11.561.00","11.565.00","12.007.00","11.694.00","9.759.00","7.122.00","6.276.00"
"48200","Bilbo Handia / Gran Bilbao","12.304.00","12.045.00","11.966.00","11.970.00","10.127.00","7.337.00","6.509.00"
"20100","Deba Beherea / Bajo Deba","12.015.00","12.094.00","12.415.00","12.015.00","9.697.00","7.357.00","6.623.00"
"20300","Debagoiena / Alto Deba","13.370.00","13.577.00","14.034.00","13.841.00","10.810.00","8.674.00","8.077.00"
"20400","Donostialdea / Donostia-San Sebastián","13.753.00","13.658.00","13.988.00","13.743.00","11.265.00","8.448.00","7.788.00"
"48300","Durangaldea / Duranguesado","11.826.00","11.583.00","11.581.00","11.818.00","9.099.00","7.044.00","6.098.00"
"48400","Enkartazioak / Encartaciones","10.311.00","10.205.00","10.013.00","10.085.00","8.432.00","6.035.00","5.184.00"
"01400","Errioxa Arabarra / Rioja Alavesa","10.351.00","10.227.00","10.366.00","10.194.00","9.657.00","6.508.00","6.178.00"
"48500","Gernika-Bermeo","12.846.00","12.601.00","12.213.00","12.092.00","10.019.00","7.663.00","6.719.00"
"20500","Goierri","11.788.00","11.821.00","12.037.00","11.615.00","8.879.00","6.842.00","6.057.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","14.822.00","14.656.00","15.323.00","14.872.00","11.737.00","9.504.00","8.571.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","11.027.00","10.958.00","11.069.00","10.835.00","8.350.00","6.310.00","5.601.00"
"48600","Markina-Ondarroa","11.781.00","11.409.00","11.596.00","11.147.00","9.034.00","7.130.00","6.389.00"
"48700","Plentzia-Mungia","14.311.00","13.918.00","14.203.00","14.024.00","11.998.00","8.954.00","7.564.00"
"20600","Tolosaldea / Tolosa","12.545.00","12.594.00","12.873.00","12.297.00","9.720.00","7.552.00","6.702.00"
"20700","Urola-Kostaldea / Urola Costa","12.375.00","12.331.00","12.695.00","12.145.00","9.333.00","7.516.00","6.670.00"
