"Lurralde kodea","Lurralde","2001"
"01100","Arabako Ibarrak / Valles Alaveses","17.64"
"01200","Arabako Lautada / Llanada Alavesa","4.56"
"01300","Arabako Mendialdea / Montaña Alavesa","7.38"
"48100","Arratia Nerbioi / Arratia-Nervión","6.42"
"20200","Bidasoa Beherea / Bajo Bidasoa","17.23"
"48200","Bilbo Handia / Gran Bilbao","6.37"
"20100","Deba Beherea / Bajo Deba","26.66"
"20300","Debagoiena / Alto Deba","12.38"
"20400","Donostialdea / Donostia-San Sebastián","12.56"
"48300","Durangaldea / Duranguesado","4.26"
"48400","Enkartazioak / Encartaciones","5.72"
"01400","Errioxa Arabarra / Rioja Alavesa","3.57"
"48500","Gernika-Bermeo","4.30"
"20500","Goierri","15.03"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","2.55"
"01600","Kantauri Arabarra / Cantábrica Alavesa","3.62"
"48600","Markina-Ondarroa","2.07"
"48700","Plentzia-Mungia","2.80"
"20600","Tolosaldea / Tolosa","18.75"
"20700","Urola-Kostaldea / Urola Costa","12.89"
