"Lurralde kodea","Lurralde","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","37210.00","39908.00","39583.00","36478.00","30233.00","27241.00"
"01200","Arabako Lautada / Llanada Alavesa","38672.00","42095.00","42483.00","39281.00","34841.00","32035.00"
"01300","Arabako Mendialdea / Montaña Alavesa","32704.00","35196.00","34832.00","28874.00","24955.00","23567.00"
"48100","Arratia Nerbioi / Arratia-Nervión","39126.00","39575.00","40151.00","36823.00","30675.00","29039.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","37185.00","40635.00","40305.00","36583.00","29607.00","26165.00"
"48200","Bilbo Handia / Gran Bilbao","40085.00","41376.00","42179.00","39181.00","32186.00","29519.00"
"20100","Deba Beherea / Bajo Deba","38351.00","40854.00","41266.00","36929.00","31396.00","27852.00"
"20300","Debagoiena / Alto Deba","41390.00","44607.00","46834.00","41964.00","36499.00","35409.00"
"20400","Donostialdea / Donostia-San Sebastián","41526.00","44099.00","44585.00","39483.00","33083.00","30760.00"
"48300","Durangaldea / Duranguesado","41100.00","42473.00","43320.00","38474.00","33525.00","30858.00"
"48400","Enkartazioak / Encartaciones","34541.00","35443.00","36325.00","33788.00","27397.00","25822.00"
"01400","Errioxa Arabarra / Rioja Alavesa","30314.00","31793.00","32656.00","32280.00","26399.00","23395.00"
"48500","Gernika-Bermeo","38894.00","39428.00","39861.00","36517.00","30259.00","27769.00"
"20500","Goierri","42164.00","44073.00","43448.00","37217.00","31948.00","30219.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","48299.00","51482.00","49732.00","43921.00","38184.00","35459.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","39249.00","40933.00","40882.00","36029.00","30842.00","29203.00"
"48600","Markina-Ondarroa","37411.00","38159.00","37647.00","34486.00","29821.00","27740.00"
"48700","Plentzia-Mungia","47849.00","49421.00","49221.00","45712.00","36940.00","33061.00"
"20600","Tolosaldea / Tolosa","41011.00","43963.00","43253.00","37306.00","32110.00","29061.00"
"20700","Urola-Kostaldea / Urola Costa","41475.00","44960.00","45573.00","38290.00","33011.00","30345.00"
