"Lurralde kodea","Lurralde","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","37.210.00","39.908.00","39.583.00","36.478.00","30.233.00","27.241.00"
"01200","Arabako Lautada / Llanada Alavesa","38.672.00","42.095.00","42.483.00","39.281.00","34.841.00","32.035.00"
"01300","Arabako Mendialdea / Montaña Alavesa","32.704.00","35.196.00","34.832.00","28.874.00","24.955.00","23.567.00"
"48100","Arratia Nerbioi / Arratia-Nervión","39.126.00","39.575.00","40.151.00","36.823.00","30.675.00","29.039.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","37.185.00","40.635.00","40.305.00","36.583.00","29.607.00","26.165.00"
"48200","Bilbo Handia / Gran Bilbao","40.085.00","41.376.00","42.179.00","39.181.00","32.186.00","29.519.00"
"20100","Deba Beherea / Bajo Deba","38.351.00","40.854.00","41.266.00","36.929.00","31.396.00","27.852.00"
"20300","Debagoiena / Alto Deba","41.390.00","44.607.00","46.834.00","41.964.00","36.499.00","35.409.00"
"20400","Donostialdea / Donostia-San Sebastián","41.526.00","44.099.00","44.585.00","39.483.00","33.083.00","30.760.00"
"48300","Durangaldea / Duranguesado","41.100.00","42.473.00","43.320.00","38.474.00","33.525.00","30.858.00"
"48400","Enkartazioak / Encartaciones","34.541.00","35.443.00","36.325.00","33.788.00","27.397.00","25.822.00"
"01400","Errioxa Arabarra / Rioja Alavesa","30.314.00","31.793.00","32.656.00","32.280.00","26.399.00","23.395.00"
"48500","Gernika-Bermeo","38.894.00","39.428.00","39.861.00","36.517.00","30.259.00","27.769.00"
"20500","Goierri","42.164.00","44.073.00","43.448.00","37.217.00","31.948.00","30.219.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","48.299.00","51.482.00","49.732.00","43.921.00","38.184.00","35.459.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","39.249.00","40.933.00","40.882.00","36.029.00","30.842.00","29.203.00"
"48600","Markina-Ondarroa","37.411.00","38.159.00","37.647.00","34.486.00","29.821.00","27.740.00"
"48700","Plentzia-Mungia","47.849.00","49.421.00","49.221.00","45.712.00","36.940.00","33.061.00"
"20600","Tolosaldea / Tolosa","41.011.00","43.963.00","43.253.00","37.306.00","32.110.00","29.061.00"
"20700","Urola-Kostaldea / Urola Costa","41.475.00","44.960.00","45.573.00","38.290.00","33.011.00","30.345.00"
