"Lurralde kodea","Lurralde","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"01100","Arabako Ibarrak / Valles Alaveses","5.313.43","5.360.31","5.857.84","7.187.02","7.609.03","7.455.21","7.939.28","9.048.72","0.00","0.00","0.00","0.00","0.00","7.384.03"
"01200","Arabako Lautada / Llanada Alavesa","2.856.66","2.804.62","2.947.66","2.970.81","3.020.03","3.061.56","3.115.32","3.121.06","0.00","0.00","0.00","0.00","0.00","2.601.94"
"01300","Arabako Mendialdea / Montaña Alavesa","4.937.10","4.618.56","4.550.91","3.710.35","3.747.19","3.702.78","3.838.32","3.569.25","0.00","0.00","0.00","0.00","0.00","2.964.53"
"48100","Arratia Nerbioi / Arratia-Nervión","2.439.31","2.463.63","2.703.80","2.617.93","2.677.62","2.706.04","2.816.06","2.709.41","0.00","0.00","0.00","0.00","0.00","2.317.35"
"20200","Bidasoa Beherea / Bajo Bidasoa","2.874.93","2.822.46","2.904.09","2.964.97","2.980.64","3.063.67","3.219.84","3.096.57","0.00","0.00","0.00","0.00","0.00","2.524.13"
"48200","Bilbo Handia / Gran Bilbao","2.963.53","2.890.18","2.993.24","3.011.37","3.011.03","3.020.43","3.121.71","3.051.80","0.00","0.00","0.00","0.00","0.00","2.556.60"
"20100","Deba Beherea / Bajo Deba","2.708.16","2.652.89","2.858.84","2.875.58","2.872.29","2.990.26","2.899.84","2.803.16","0.00","0.00","0.00","0.00","0.00","2.378.33"
"20300","Debagoiena / Alto Deba","2.271.92","2.246.68","2.404.91","2.315.33","2.271.98","2.310.34","2.398.43","2.246.74","0.00","0.00","0.00","0.00","0.00","1.849.20"
"20400","Donostialdea / Donostia-San Sebastián","3.162.10","3.045.32","3.172.56","3.220.97","3.246.13","3.307.46","3.340.87","3.278.82","0.00","0.00","0.00","0.00","0.00","2.810.90"
"48300","Durangaldea / Duranguesado","2.872.16","2.836.27","2.906.65","2.884.48","2.805.32","2.886.72","2.947.57","3.090.34","0.00","0.00","0.00","0.00","0.00","2.531.14"
"48400","Enkartazioak / Encartaciones","2.839.42","2.842.51","2.455.77","3.399.23","3.583.03","3.158.01","2.730.86","2.653.80","0.00","0.00","0.00","0.00","0.00","2.273.03"
"01400","Errioxa Arabarra / Rioja Alavesa","3.088.29","3.121.12","3.153.56","3.109.91","3.185.50","3.229.86","3.274.47","3.396.22","0.00","0.00","0.00","0.00","0.00","2.805.39"
"48500","Gernika-Bermeo","2.574.15","2.492.53","2.568.06","2.561.97","2.531.87","2.590.48","2.631.53","2.572.67","0.00","0.00","0.00","0.00","0.00","2.256.93"
"20500","Goierri","2.493.50","2.503.71","2.579.78","2.547.98","2.557.67","2.574.71","2.724.60","2.655.39","0.00","0.00","0.00","0.00","0.00","2.408.07"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","4.899.77","4.945.65","5.037.50","4.709.31","5.243.14","5.563.96","5.106.34","5.685.87","0.00","0.00","0.00","0.00","0.00","6.461.50"
"01600","Kantauri Arabarra / Cantábrica Alavesa","2.278.10","2.278.44","2.372.35","2.371.12","2.430.29","2.507.43","2.520.32","2.527.17","0.00","0.00","0.00","0.00","0.00","2.229.10"
"48600","Markina-Ondarroa","2.599.98","2.497.13","2.665.16","2.562.85","2.544.28","2.668.78","2.545.17","2.611.57","0.00","0.00","0.00","0.00","0.00","2.370.40"
"48700","Plentzia-Mungia","2.512.82","2.550.50","2.739.80","2.692.97","2.759.54","2.838.12","2.875.48","2.847.62","0.00","0.00","0.00","0.00","0.00","2.295.47"
"20600","Tolosaldea / Tolosa","2.067.99","1.989.03","2.072.30","1.994.11","2.054.03","2.053.91","2.062.34","2.077.15","0.00","0.00","0.00","0.00","0.00","1.683.41"
"20700","Urola-Kostaldea / Urola Costa","2.802.71","2.717.66","2.891.42","2.879.35","2.861.74","2.940.71","3.058.19","2.951.69","0.00","0.00","0.00","0.00","0.00","2.510.49"
