"Lurralde kodea","Lurralde","2014","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","21.691.00","22.101.00","23.319.00","22.618.00","20.779.00","16.516.00","15.129.00"
"01200","Arabako Lautada / Llanada Alavesa","24.215.00","24.302.00","25.617.00","25.026.00","23.144.00","19.488.00","18.833.00"
"01300","Arabako Mendialdea / Montaña Alavesa","21.412.00","21.279.00","22.138.00","21.843.00","17.766.00","14.889.00","13.522.00"
"48100","Arratia Nerbioi / Arratia-Nervión","24.286.00","23.549.00","23.618.00","23.837.00","21.988.00","18.082.00","16.925.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","21.918.00","22.118.00","23.735.00","23.649.00","21.865.00","17.259.00","16.089.00"
"48200","Bilbo Handia / Gran Bilbao","24.247.00","24.423.00","25.058.00","25.401.00","23.750.00","18.903.00","17.738.00"
"20100","Deba Beherea / Bajo Deba","24.637.00","24.245.00","25.087.00","25.319.00","22.573.00","18.507.00","17.750.00"
"20300","Debagoiena / Alto Deba","24.432.00","24.646.00","25.715.00","26.518.00","23.856.00","20.213.00","19.496.00"
"20400","Donostialdea / Donostia-San Sebastián","24.931.00","24.776.00","25.968.00","26.319.00","23.572.00","18.861.00","18.012.00"
"48300","Durangaldea / Duranguesado","25.224.00","25.037.00","25.183.00","25.209.00","22.527.00","18.900.00","17.869.00"
"48400","Enkartazioak / Encartaciones","20.705.00","20.938.00","21.357.00","21.648.00","20.138.00","16.060.00","15.488.00"
"01400","Errioxa Arabarra / Rioja Alavesa","18.592.00","17.882.00","18.648.00","19.016.00","18.050.00","14.867.00","13.935.00"
"48500","Gernika-Bermeo","22.761.00","23.038.00","22.825.00","22.419.00","20.485.00","16.461.00","15.321.00"
"20500","Goierri","27.060.00","26.923.00","27.546.00","26.914.00","23.829.00","19.891.00","18.687.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","27.736.00","27.753.00","29.124.00","27.703.00","24.640.00","21.041.00","19.850.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","25.060.00","24.868.00","25.241.00","24.470.00","21.593.00","18.148.00","17.259.00"
"48600","Markina-Ondarroa","21.565.00","21.430.00","21.217.00","20.712.00","18.765.00","15.888.00","14.773.00"
"48700","Plentzia-Mungia","27.569.00","28.160.00","28.613.00","28.396.00","26.305.00","20.971.00","19.414.00"
"20600","Tolosaldea / Tolosa","25.222.00","25.186.00","26.278.00","25.757.00","22.535.00","18.960.00","17.693.00"
"20700","Urola-Kostaldea / Urola Costa","25.267.00","24.875.00","25.776.00","26.929.00","22.933.00","19.386.00","18.371.00"
