"Lurralde kodea","Lurralde","2014","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","55.88","53.39","56.59","57.14","52.30","51.47","50.39"
"01200","Arabako Lautada / Llanada Alavesa","62.05","61.87","63.38","64.59","64.75","68.42","68.36"
"01300","Arabako Mendialdea / Montaña Alavesa","54.82","54.78","53.63","55.98","54.48","52.13","49.23"
"48100","Arratia Nerbioi / Arratia-Nervión","66.26","65.98","67.14","65.68","60.74","63.79","61.93"
"20200","Bidasoa Beherea / Bajo Bidasoa","58.44","58.96","58.52","59.28","59.64","61.48","60.87"
"48200","Bilbo Handia / Gran Bilbao","60.87","61.12","61.96","61.29","57.76","61.77","61.94"
"20100","Deba Beherea / Bajo Deba","56.84","56.63","56.66","55.39","57.46","57.56","57.62"
"20300","Debagoiena / Alto Deba","60.24","61.68","63.01","60.38","65.56","67.36","68.51"
"20400","Donostialdea / Donostia-San Sebastián","58.06","58.87","58.81","58.52","58.45","60.86","61.17"
"48300","Durangaldea / Duranguesado","65.27","65.15","66.35","65.05","62.99","66.04","65.72"
"48400","Enkartazioak / Encartaciones","60.88","59.69","63.02","62.04","58.06","59.63","57.03"
"01400","Errioxa Arabarra / Rioja Alavesa","51.34","51.71","53.09","50.87","41.67","45.23","42.56"
"48500","Gernika-Bermeo","60.35","60.56","61.44","59.64","56.64","58.64","58.35"
"20500","Goierri","60.28","60.33","60.45","60.05","61.33","61.92","63.16"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","69.90","69.98","69.16","69.27","65.70","69.55","70.22"
"01600","Kantauri Arabarra / Cantábrica Alavesa","60.55","60.13","61.59","61.94","60.59","63.28","62.35"
"48600","Markina-Ondarroa","59.75","59.59","58.42","58.19","56.23","58.61","57.95"
"48700","Plentzia-Mungia","68.31","69.25","69.44","68.56","63.72","68.70","68.26"
"20600","Tolosaldea / Tolosa","60.92","61.57","60.73","61.10","60.29","61.23","61.93"
"20700","Urola-Kostaldea / Urola Costa","61.12","61.33","60.32","60.25","61.07","61.69","61.21"
