"Lurralde kodea","Lurralde","2014","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","12.812.00","13.235.00","13.622.00","13.571.00","11.187.00","8.741.00","7.103.00"
"01200","Arabako Lautada / Llanada Alavesa","15.148.00","15.146.00","15.522.00","15.079.00","12.096.00","9.613.00","8.707.00"
"01300","Arabako Mendialdea / Montaña Alavesa","13.868.00","13.955.00","13.736.00","13.541.00","9.976.00","8.090.00","7.150.00"
"48100","Arratia Nerbioi / Arratia-Nervión","14.192.00","14.015.00","13.518.00","13.267.00","11.163.00","8.000.00","7.024.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","13.550.00","13.391.00","13.767.00","13.307.00","11.185.00","8.082.00","7.153.00"
"48200","Bilbo Handia / Gran Bilbao","14.382.00","14.188.00","13.939.00","13.814.00","11.883.00","8.400.00","7.501.00"
"20100","Deba Beherea / Bajo Deba","13.971.00","13.949.00","14.127.00","13.579.00","11.089.00","8.370.00","7.535.00"
"20300","Debagoiena / Alto Deba","15.643.00","15.842.00","16.116.00","15.645.00","12.626.00","10.075.00","9.286.00"
"20400","Donostialdea / Donostia-San Sebastián","16.285.00","16.000.00","16.199.00","15.822.00","13.052.00","9.715.00","8.999.00"
"48300","Durangaldea / Duranguesado","13.740.00","13.580.00","13.415.00","13.462.00","10.616.00","8.039.00","6.987.00"
"48400","Enkartazioak / Encartaciones","11.749.00","11.670.00","11.375.00","11.344.00","9.617.00","6.731.00","5.792.00"
"01400","Errioxa Arabarra / Rioja Alavesa","11.719.00","11.537.00","11.579.00","11.346.00","10.951.00","7.283.00","6.624.00"
"48500","Gernika-Bermeo","14.890.00","14.718.00","14.098.00","13.793.00","11.592.00","8.634.00","7.585.00"
"20500","Goierri","13.805.00","13.704.00","13.796.00","13.183.00","10.183.00","7.770.00","6.883.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","17.365.00","17.168.00","17.848.00","17.260.00","13.719.00","10.983.00","9.309.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","12.621.00","12.558.00","12.571.00","12.224.00","9.475.00","7.084.00","6.063.00"
"48600","Markina-Ondarroa","13.501.00","13.202.00","13.251.00","12.583.00","10.405.00","8.009.00","7.184.00"
"48700","Plentzia-Mungia","17.026.00","16.727.00","16.828.00","16.458.00","14.326.00","10.410.00","8.830.00"
"20600","Tolosaldea / Tolosa","14.623.00","14.525.00","14.708.00","13.946.00","11.072.00","8.547.00","7.604.00"
"20700","Urola-Kostaldea / Urola Costa","14.555.00","14.356.00","14.640.00","13.889.00","10.738.00","8.556.00","7.630.00"
