"Lurralde kodea","Lurralde","2015","2014"
"01100","Arabako Ibarrak / Valles Alaveses","13.89","15.06"
"01200","Arabako Lautada / Llanada Alavesa","32.31","33.40"
"01300","Arabako Mendialdea / Montaña Alavesa","14.49","12.56"
"48100","Arratia Nerbioi / Arratia-Nervión","22.46","21.19"
"20200","Bidasoa Beherea / Bajo Bidasoa","16.65","15.94"
"48200","Bilbo Handia / Gran Bilbao","32.43","32.15"
"20100","Deba Beherea / Bajo Deba","29.60","27.99"
"20300","Debagoiena / Alto Deba","16.18","16.56"
"20400","Donostialdea / Donostia-San Sebastián","18.85","19.05"
"48300","Durangaldea / Duranguesado","20.50","19.23"
"48400","Enkartazioak / Encartaciones","36.54","34.64"
"01400","Errioxa Arabarra / Rioja Alavesa","28.79","29.81"
"48500","Gernika-Bermeo","23.57","25.00"
"20500","Goierri","13.32","13.88"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","10.70","10.03"
"01600","Kantauri Arabarra / Cantábrica Alavesa","22.37","24.10"
"48600","Markina-Ondarroa","27.66","27.46"
"48700","Plentzia-Mungia","19.62","20.41"
"20600","Tolosaldea / Tolosa","20.19","19.30"
"20700","Urola-Kostaldea / Urola Costa","15.79","16.02"
