"Lurralde kodea","Lurralde","2011","2001","1996","1991"
"01100","Arabako Ibarrak / Valles Alaveses","21.34","13.77","49.67","7.28"
"01200","Arabako Lautada / Llanada Alavesa","10.17","6.76","12.07","13.08"
"01300","Arabako Mendialdea / Montaña Alavesa","19.47","12.89","42.44","13.53"
"48100","Arratia Nerbioi / Arratia-Nervión","18.28","21.26","27.78","23.26"
"20200","Bidasoa Beherea / Bajo Bidasoa","9.82","9.29","17.89","13.15"
"48200","Bilbo Handia / Gran Bilbao","9.27","8.24","11.09","12.19"
"20100","Deba Beherea / Bajo Deba","13.34","10.72","16.58","10.46"
"20300","Debagoiena / Alto Deba","13.60","8.69","14.22","14.28"
"20400","Donostialdea / Donostia-San Sebastián","11.78","8.95","14.08","10.81"
"48300","Durangaldea / Duranguesado","11.90","11.61","15.32","13.82"
"48400","Enkartazioak / Encartaciones","15.93","15.35","22.56","16.52"
"01400","Errioxa Arabarra / Rioja Alavesa","18.78","10.25","43.90","10.91"
"48500","Gernika-Bermeo","16.13","10.69","29.63","13.97"
"20500","Goierri","15.07","13.02","18.12","15.77"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","14.67","11.05","34.17","15.56"
"01600","Kantauri Arabarra / Cantábrica Alavesa","13.29","8.54","15.99","14.61"
"48600","Markina-Ondarroa","14.09","16.31","31.37","16.92"
"48700","Plentzia-Mungia","11.89","10.36","42.00","14.90"
"20600","Tolosaldea / Tolosa","16.75","15.95","20.74","19.41"
"20700","Urola-Kostaldea / Urola Costa","14.19","13.72","27.41","26.24"
