"Lurralde kodea","Lurralde","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","1999","1998","1996"
"01100","Arabako Ibarrak / Valles Alaveses","5609.00","5674.00","5743.00","5722.00","5783.00","5767.00","5753.00","5561.00",NA,NA,NA,NA,"5057.00","4902.00","4807.00","4362.00","4278.00","4134.00"
"01200","Arabako Lautada / Llanada Alavesa","261288.00","260542.00","258674.00","257990.00","258805.00","255835.00","254322.00","251339.00",NA,NA,NA,NA,"236727.00","235736.00","233585.00","228504.00","227716.00","225147.00"
"01300","Arabako Mendialdea / Montaña Alavesa","2954.00","2982.00","3032.00","3124.00","3181.00","3168.00","3179.00","3184.00",NA,NA,NA,NA,"3146.00","3137.00","3132.00","3126.00","3109.00","3140.00"
"48100","Arratia Nerbioi / Arratia-Nervión","23827.00","23849.00","23889.00","23872.00","23774.00","23596.00","23322.00","23169.00",NA,NA,NA,NA,"21757.00","21562.00","21426.00","21039.00","20960.00","21128.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","78558.00","78426.00","78089.00","77908.00","77620.00","77505.00","77402.00","77409.00",NA,NA,NA,NA,"74626.00","73529.00","72986.00","70171.00","69742.00","69668.00"
"48200","Bilbo Handia / Gran Bilbao","863854.00","865398.00","868745.00","873035.00","875765.00","875875.00","875801.00","876430.00",NA,NA,NA,NA,"870860.00","873379.00","874768.00","883192.00","884530.00","887977.00"
"20100","Deba Beherea / Bajo Deba","55758.00","55752.00","55660.00","55605.00","55428.00","55129.00","55007.00","54923.00",NA,NA,NA,NA,"54286.00","54536.00","54778.00","55636.00","56012.00","56857.00"
"20300","Debagoiena / Alto Deba","62675.00","62720.00","62808.00","62596.00","62343.00","61915.00","61862.00","61922.00",NA,NA,NA,NA,"61886.00","62159.00","62227.00","62938.00","63080.00","63562.00"
"20400","Donostialdea / Donostia-San Sebastián","328588.00","327992.00","327501.00","327213.00","326822.00","326302.00","325108.00","324493.00",NA,NA,NA,NA,"318173.00","317283.00","316916.00","314911.00","314347.00","313093.00"
"48300","Durangaldea / Duranguesado","98439.00","98278.00","98114.00","98286.00","98054.00","97038.00","96642.00","96373.00",NA,NA,NA,NA,"92176.00","91812.00","91365.00","90479.00","90341.00","90232.00"
"48400","Enkartazioak / Encartaciones","32106.00","32240.00","32240.00","32288.00","32210.00","31772.00","31474.00","31228.00",NA,NA,NA,NA,"30080.00","29833.00","29694.00","29603.00","29623.00","29791.00"
"01400","Errioxa Arabarra / Rioja Alavesa","11182.00","11293.00","11282.00","11294.00","11429.00","11399.00","11360.00","11287.00",NA,NA,NA,NA,"10418.00","10301.00","10238.00","9790.00","9697.00","9658.00"
"48500","Gernika-Bermeo","46182.00","46224.00","46388.00","46648.00","46652.00","46312.00","46056.00","45871.00",NA,NA,NA,NA,"44518.00","44327.00","44391.00","44307.00","44271.00","44402.00"
"20500","Goierri","68161.00","68234.00","68160.00","68194.00","68250.00","68079.00","67948.00","67690.00",NA,NA,NA,NA,"64091.00","64033.00","64025.00","63930.00","64201.00","64566.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","8664.00","8682.00","8629.00","8722.00","8811.00","8672.00","8507.00","8377.00",NA,NA,NA,NA,"7454.00","7277.00","7069.00","6381.00","6220.00","6000.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","34429.00","34475.00","34572.00","34565.00","34548.00","34386.00","34231.00","34071.00",NA,NA,NA,NA,"33103.00","33007.00","33029.00","33585.00","33575.00","33742.00"
"48600","Markina-Ondarroa","26001.00","26073.00","26237.00","26404.00","26562.00","26546.00","26566.00","26680.00",NA,NA,NA,NA,"26093.00","26156.00","26234.00","26393.00","26514.00","26683.00"
"48700","Plentzia-Mungia","57167.00","56713.00","56292.00","55914.00","55422.00","54633.00","53863.00","52907.00",NA,NA,NA,NA,"47377.00","46359.00","45566.00","42405.00","41355.00","39813.00"
"20600","Tolosaldea / Tolosa","48893.00","48797.00","48595.00","48500.00","48099.00","47636.00","47405.00","47140.00",NA,NA,NA,NA,"45380.00","45234.00","44995.00","44478.00","44383.00","44289.00"
"20700","Urola-Kostaldea / Urola Costa","75199.00","74913.00","74335.00","73802.00","73535.00","73041.00","72531.00","72121.00",NA,NA,NA,NA,"68071.00","67642.00","67050.00","65210.00","64674.00","64173.00"
