"Lurralde kodea","Lurralde","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","1999","1998","1996"
"01100","Arabako Ibarrak / Valles Alaveses","5.609.00","5.674.00","5.743.00","5.722.00","5.783.00","5.767.00","5.753.00","5.561.00",NA,NA,NA,NA,"5.057.00","4.902.00","4.807.00","4.362.00","4.278.00","4.134.00"
"01200","Arabako Lautada / Llanada Alavesa","261.288.00","260.542.00","258.674.00","257.990.00","258.805.00","255.835.00","254.322.00","251.339.00",NA,NA,NA,NA,"236.727.00","235.736.00","233.585.00","228.504.00","227.716.00","225.147.00"
"01300","Arabako Mendialdea / Montaña Alavesa","2.954.00","2.982.00","3.032.00","3.124.00","3.181.00","3.168.00","3.179.00","3.184.00",NA,NA,NA,NA,"3.146.00","3.137.00","3.132.00","3.126.00","3.109.00","3.140.00"
"48100","Arratia Nerbioi / Arratia-Nervión","23.827.00","23.849.00","23.889.00","23.872.00","23.774.00","23.596.00","23.322.00","23.169.00",NA,NA,NA,NA,"21.757.00","21.562.00","21.426.00","21.039.00","20.960.00","21.128.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","78.558.00","78.426.00","78.089.00","77.908.00","77.620.00","77.505.00","77.402.00","77.409.00",NA,NA,NA,NA,"74.626.00","73.529.00","72.986.00","70.171.00","69.742.00","69.668.00"
"48200","Bilbo Handia / Gran Bilbao","863.854.00","865.398.00","868.745.00","873.035.00","875.765.00","875.875.00","875.801.00","876.430.00",NA,NA,NA,NA,"870.860.00","873.379.00","874.768.00","883.192.00","884.530.00","887.977.00"
"20100","Deba Beherea / Bajo Deba","55.758.00","55.752.00","55.660.00","55.605.00","55.428.00","55.129.00","55.007.00","54.923.00",NA,NA,NA,NA,"54.286.00","54.536.00","54.778.00","55.636.00","56.012.00","56.857.00"
"20300","Debagoiena / Alto Deba","62.675.00","62.720.00","62.808.00","62.596.00","62.343.00","61.915.00","61.862.00","61.922.00",NA,NA,NA,NA,"61.886.00","62.159.00","62.227.00","62.938.00","63.080.00","63.562.00"
"20400","Donostialdea / Donostia-San Sebastián","328.588.00","327.992.00","327.501.00","327.213.00","326.822.00","326.302.00","325.108.00","324.493.00",NA,NA,NA,NA,"318.173.00","317.283.00","316.916.00","314.911.00","314.347.00","313.093.00"
"48300","Durangaldea / Duranguesado","98.439.00","98.278.00","98.114.00","98.286.00","98.054.00","97.038.00","96.642.00","96.373.00",NA,NA,NA,NA,"92.176.00","91.812.00","91.365.00","90.479.00","90.341.00","90.232.00"
"48400","Enkartazioak / Encartaciones","32.106.00","32.240.00","32.240.00","32.288.00","32.210.00","31.772.00","31.474.00","31.228.00",NA,NA,NA,NA,"30.080.00","29.833.00","29.694.00","29.603.00","29.623.00","29.791.00"
"01400","Errioxa Arabarra / Rioja Alavesa","11.182.00","11.293.00","11.282.00","11.294.00","11.429.00","11.399.00","11.360.00","11.287.00",NA,NA,NA,NA,"10.418.00","10.301.00","10.238.00","9.790.00","9.697.00","9.658.00"
"48500","Gernika-Bermeo","46.182.00","46.224.00","46.388.00","46.648.00","46.652.00","46.312.00","46.056.00","45.871.00",NA,NA,NA,NA,"44.518.00","44.327.00","44.391.00","44.307.00","44.271.00","44.402.00"
"20500","Goierri","68.161.00","68.234.00","68.160.00","68.194.00","68.250.00","68.079.00","67.948.00","67.690.00",NA,NA,NA,NA,"64.091.00","64.033.00","64.025.00","63.930.00","64.201.00","64.566.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","8.664.00","8.682.00","8.629.00","8.722.00","8.811.00","8.672.00","8.507.00","8.377.00",NA,NA,NA,NA,"7.454.00","7.277.00","7.069.00","6.381.00","6.220.00","6.000.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","34.429.00","34.475.00","34.572.00","34.565.00","34.548.00","34.386.00","34.231.00","34.071.00",NA,NA,NA,NA,"33.103.00","33.007.00","33.029.00","33.585.00","33.575.00","33.742.00"
"48600","Markina-Ondarroa","26.001.00","26.073.00","26.237.00","26.404.00","26.562.00","26.546.00","26.566.00","26.680.00",NA,NA,NA,NA,"26.093.00","26.156.00","26.234.00","26.393.00","26.514.00","26.683.00"
"48700","Plentzia-Mungia","57.167.00","56.713.00","56.292.00","55.914.00","55.422.00","54.633.00","53.863.00","52.907.00",NA,NA,NA,NA,"47.377.00","46.359.00","45.566.00","42.405.00","41.355.00","39.813.00"
"20600","Tolosaldea / Tolosa","48.893.00","48.797.00","48.595.00","48.500.00","48.099.00","47.636.00","47.405.00","47.140.00",NA,NA,NA,NA,"45.380.00","45.234.00","44.995.00","44.478.00","44.383.00","44.289.00"
"20700","Urola-Kostaldea / Urola Costa","75.199.00","74.913.00","74.335.00","73.802.00","73.535.00","73.041.00","72.531.00","72.121.00",NA,NA,NA,NA,"68.071.00","67.642.00","67.050.00","65.210.00","64.674.00","64.173.00"
