"Lurralde kodea","Lurralde","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"01100","Arabako Ibarrak / Valles Alaveses","20.897.36","19.977.97","19.323.18","21.560.23","18.810.35","19.094.81","18.460.44","22.220.62",NA,NA,NA,NA,NA,"0.00"
"01200","Arabako Lautada / Llanada Alavesa","5.624.59","5.622.25","5.791.67","5.960.08","6.236.68","6.124.07","5.872.52","6.849.36",NA,NA,NA,NA,NA,"0.00"
"01300","Arabako Mendialdea / Montaña Alavesa","6.697.44","6.491.21","6.284.01","6.721.06","6.826.90","7.178.09","7.469.73","8.241.73",NA,NA,NA,NA,NA,"0.00"
"48100","Arratia Nerbioi / Arratia-Nervión","4.545.39","4.619.26","4.761.79","5.097.53","5.175.83","5.362.28","5.382.50","5.750.26",NA,NA,NA,NA,NA,"0.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","3.738.72","3.659.11","3.682.46","3.819.56","3.854.80","3.940.40","4.090.05","4.154.54",NA,NA,NA,NA,NA,"0.00"
"48200","Bilbo Handia / Gran Bilbao","6.433.46","6.252.48","5.843.81","5.618.45","6.450.43","6.716.50","6.038.66","7.352.42",NA,NA,NA,NA,NA,"0.00"
"20100","Deba Beherea / Bajo Deba","5.116.63","5.078.10","5.258.95","5.511.03","5.685.28","5.767.34","5.443.50","6.271.85",NA,NA,NA,NA,NA,"0.00"
"20300","Debagoiena / Alto Deba","10.291.74","10.157.85","10.300.37","10.845.10","10.852.69","10.704.35","11.829.81","15.887.48",NA,NA,NA,NA,NA,"0.00"
"20400","Donostialdea / Donostia-San Sebastián","6.077.44","5.956.15","6.079.71","6.291.88","6.363.74","6.480.89","6.344.96","6.359.01",NA,NA,NA,NA,NA,"0.00"
"48300","Durangaldea / Duranguesado","11.875.57","11.492.75","11.017.62","11.474.94","11.660.13","11.682.50","11.017.57","13.303.94",NA,NA,NA,NA,NA,"0.00"
"48400","Enkartazioak / Encartaciones","6.455.65","6.061.07","6.247.50","7.677.94","7.839.84","8.111.49","9.020.64","10.112.27",NA,NA,NA,NA,NA,"0.00"
"01400","Errioxa Arabarra / Rioja Alavesa","8.215.75","7.860.71","7.564.76","7.696.63","7.765.98","7.654.16","7.589.02","8.202.73",NA,NA,NA,NA,NA,"0.00"
"48500","Gernika-Bermeo","3.875.10","3.750.16","3.763.35","3.882.76","4.450.74","4.540.59","4.400.73","4.743.01",NA,NA,NA,NA,NA,"0.00"
"20500","Goierri","22.246.70","22.003.77","20.998.73","21.919.96","22.356.61","21.898.53","17.788.99","24.416.44",NA,NA,NA,NA,NA,"0.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","15.008.15","15.289.94","15.482.48","15.978.53","18.422.21","18.038.76","16.700.87","22.185.01",NA,NA,NA,NA,NA,"0.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","17.804.68","18.468.91","17.118.76","18.585.08","18.913.98","17.562.93","15.221.86","21.585.50",NA,NA,NA,NA,NA,"0.00"
"48600","Markina-Ondarroa","5.723.88","5.434.96","5.431.77","5.489.48","5.546.81","5.553.89","5.082.19","5.622.88",NA,NA,NA,NA,NA,"0.00"
"48700","Plentzia-Mungia","3.437.57","3.483.72","3.661.33","3.832.48","3.887.59","4.004.45","4.042.09","4.280.61",NA,NA,NA,NA,NA,"0.00"
"20600","Tolosaldea / Tolosa","8.253.04","8.262.89","8.673.85","8.915.87","9.104.22","9.156.87","9.702.34","10.625.46",NA,NA,NA,NA,NA,"0.00"
"20700","Urola-Kostaldea / Urola Costa","6.427.23","6.388.88","7.386.02","8.157.47","11.050.00","15.400.31","17.448.38","17.927.54",NA,NA,NA,NA,NA,"0.00"
