"Lurralde kodea","Lurralde","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"01100","Arabako Ibarrak / Valles Alaveses","1.449.72","1.697.87","1.744.08","1.713.38","2.254.25","2.041.69","2.026.00","1.870.58","1.921.08","1.600.60","1.230.20","1.529.88","1.315.15"
"01200","Arabako Lautada / Llanada Alavesa","1.414.96","1.370.78","1.278.49","1.487.85","1.671.68","1.875.32","1.612.35","1.538.91","1.411.61","1.226.30","1.134.35","1.181.08","1.162.03"
"01300","Arabako Mendialdea / Montaña Alavesa","1.220.74","1.183.87","1.230.08","1.373.87","2.029.64","1.629.31","1.332.17","1.215.25","1.357.72","1.351.35","1.055.61","1.072.28","837.55"
"48100","Arratia Nerbioi / Arratia-Nervión","1.133.73","1.215.67","1.377.32","1.430.39","1.708.46","2.049.38","1.946.39","1.771.90","1.689.29","1.523.76","1.492.84","1.261.22","1.121.33"
"20200","Bidasoa Beherea / Bajo Bidasoa","1.144.63","1.070.01","1.109.30","1.312.93","1.356.69","1.523.81","1.256.07","1.217.61","1.195.71","1.026.83","985.92","981.74","923.71"
"48200","Bilbo Handia / Gran Bilbao","1.228.15","1.189.66","1.231.38","1.349.35","1.486.33","1.605.21","1.397.22","1.354.30","1.217.35","1.146.42","1.085.08","1.036.29","902.85"
"20100","Deba Beherea / Bajo Deba","1.159.52","1.088.42","1.055.94","1.298.20","1.430.16","1.610.51","1.353.24","1.340.69","1.228.05","1.142.33","1.070.72","1.206.29","1.059.74"
"20300","Debagoiena / Alto Deba","1.416.20","1.326.58","1.351.38","1.519.23","1.636.05","1.854.66","1.622.49","1.560.40","1.675.39","1.386.27","1.233.02","1.122.43","1.057.77"
"20400","Donostialdea / Donostia-San Sebastián","1.401.55","1.383.50","1.340.06","1.555.07","1.651.83","1.830.54","1.616.89","1.517.12","1.384.81","1.260.93","1.217.76","1.194.37","1.060.11"
"48300","Durangaldea / Duranguesado","1.205.77","1.199.39","1.216.53","1.236.53","1.520.81","1.709.24","1.573.32","1.469.30","1.297.34","1.130.16","1.038.83","1.089.34","955.90"
"48400","Enkartazioak / Encartaciones","1.175.79","1.065.92","1.181.23","1.381.80","1.538.15","2.004.28","1.825.76","1.739.42","1.478.01","1.348.49","1.394.30","1.173.57","1.030.16"
"01400","Errioxa Arabarra / Rioja Alavesa","1.823.28","1.889.32","1.813.22","2.791.72","2.431.95","1.922.99","1.941.79","2.048.90","1.842.31","1.810.82","1.681.66","1.911.41","1.514.84"
"48500","Gernika-Bermeo","1.097.80","1.116.65","1.194.40","1.352.40","1.600.51","1.632.41","1.679.88","1.640.66","1.336.28","1.246.02","1.253.06","1.102.00","1.094.48"
"20500","Goierri","1.229.42","1.201.30","1.191.64","1.399.00","1.535.51","1.773.42","1.344.46","1.485.43","1.345.34","1.231.91","1.059.47","1.027.86","997.24"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","1.325.51","1.279.29","1.289.07","1.416.97","1.797.87","1.740.39","1.418.87","1.488.99","1.676.60","1.052.04","1.181.41","1.229.58","1.041.52"
"01600","Kantauri Arabarra / Cantábrica Alavesa","1.170.62","1.129.13","1.127.62","1.321.82","1.437.68","1.647.29","1.539.97","1.662.56","1.373.39","1.271.48","1.125.55","1.266.91","1.069.52"
"48600","Markina-Ondarroa","1.112.76","1.095.66","1.288.05","1.374.73","1.512.16","1.769.43","1.648.09","1.666.80","1.642.76","1.260.19","1.159.34","1.107.53","1.004.52"
"48700","Plentzia-Mungia","1.113.51","1.077.21","1.162.04","1.394.70","1.455.66","1.722.02","1.501.22","1.661.63","1.409.22","1.176.02","1.222.43","1.035.43","982.97"
"20600","Tolosaldea / Tolosa","1.293.50","1.173.66","1.213.49","1.442.81","1.550.74","1.662.57","1.374.49","1.438.54","1.538.83","1.531.03","1.195.78","1.179.30","1.096.96"
"20700","Urola-Kostaldea / Urola Costa","1.248.89","1.251.16","1.190.20","1.400.04","1.479.40","1.800.30","1.622.29","1.510.50","1.479.51","1.405.91","1.130.42","1.210.06","1.195.61"
