"Lurralde kodea","Lurralde","2016","2015","2014","2013","2012","2011","2010","2009","2008","2006"
"01100","Arabako Ibarrak / Valles Alaveses","12.74","12.74","11.29","11.29","11.29","11.30","11.39","11.39","0.00","0.00"
"01200","Arabako Lautada / Llanada Alavesa","20.31","20.31","20.31","20.31","20.39","20.21","20.21","18.65","0.00","0.00"
"01300","Arabako Mendialdea / Montaña Alavesa","28.61","28.61","28.61","28.90","28.93","29.22","29.24","24.88","0.00","0.00"
"48100","Arratia Nerbioi / Arratia-Nervión","28.26","28.26","27.92","28.06","28.13","27.76","27.77","24.86","0.00","0.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","13.14","13.61","13.61","13.61","13.61","13.73","13.44","13.44","0.00","0.00"
"48200","Bilbo Handia / Gran Bilbao","11.39","12.69","12.71","12.53","10.46","10.39","10.29","10.39","0.00","0.00"
"20100","Deba Beherea / Bajo Deba","13.75","13.75","13.62","13.72","13.66","13.69","13.78","13.78","0.00","0.00"
"20300","Debagoiena / Alto Deba","18.94","18.94","18.95","18.44","18.44","18.46","18.15","17.36","0.00","0.00"
"20400","Donostialdea / Donostia-San Sebastián","24.70","26.37","26.37","26.67","26.63","24.03","21.93","21.85","0.00","0.00"
"48300","Durangaldea / Duranguesado","21.31","21.32","21.32","21.30","21.26","25.75","25.76","25.76","0.00","0.00"
"48400","Enkartazioak / Encartaciones","23.98","23.98","22.64","21.59","21.57","22.22","22.22","22.22","0.00","0.00"
"01400","Errioxa Arabarra / Rioja Alavesa","12.66","12.66","12.66","12.66","12.86","13.98","14.04","12.87","0.00","0.00"
"48500","Gernika-Bermeo","16.44","16.66","16.60","16.62","16.66","16.38","16.30","16.30","0.00","0.00"
"20500","Goierri","19.88","19.70","19.70","19.72","19.69","20.30","21.10","20.43","0.00","0.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","38.96","39.53","38.55","38.58","39.84","40.47","40.42","40.42","0.00","0.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","7.70","7.15","7.15","7.14","7.14","7.06","7.07","7.07","0.00","0.00"
"48600","Markina-Ondarroa","13.01","13.01","13.10","9.86","9.87","9.89","9.91","10.65","0.00","0.00"
"48700","Plentzia-Mungia","16.54","18.42","18.42","18.12","18.45","18.00","18.71","18.70","0.00","0.00"
"20600","Tolosaldea / Tolosa","27.60","27.47","27.45","22.40","23.06","25.25","24.81","22.65","0.00","0.00"
"20700","Urola-Kostaldea / Urola Costa","31.09","31.08","31.10","32.23","32.16","32.03","31.76","31.76","0.00","0.00"
