"Lurralde kodea","Lurralde","2014","2013","2011","2009","2006","2003","2001","1997"
"01100","Arabako Ibarrak / Valles Alaveses","17.685.00","18.103.00","18.926.00","18.534.00","16.465.00","13.024.00","11.515.00","9.220.00"
"01200","Arabako Lautada / Llanada Alavesa","19.550.00","19.596.00","20.479.00","19.979.00","17.525.00","14.468.00","13.658.00","10.363.00"
"01300","Arabako Mendialdea / Montaña Alavesa","18.088.00","18.054.00","18.387.00","18.151.00","14.301.00","11.845.00","10.637.00","7.890.00"
"48100","Arratia Nerbioi / Arratia-Nervión","19.201.00","18.768.00","18.549.00","18.547.00","16.588.00","13.074.00","11.983.00","9.477.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","17.599.00","17.620.00","18.605.00","18.342.00","16.402.00","12.572.00","11.496.00","9.087.00"
"48200","Bilbo Handia / Gran Bilbao","19.028.00","19.016.00","19.203.00","19.317.00","17.519.00","13.416.00","12.383.00","9.875.00"
"20100","Deba Beherea / Bajo Deba","19.201.00","19.009.00","19.517.00","19.351.00","16.751.00","13.374.00","12.572.00","9.472.00"
"20300","Debagoiena / Alto Deba","20.007.00","20.219.00","20.899.00","21.043.00","18.212.00","15.122.00","14.369.00","11.066.00"
"20400","Donostialdea / Donostia-San Sebastián","20.378.00","20.149.00","20.822.00","20.788.00","18.048.00","14.056.00","13.283.00","10.183.00"
"48300","Durangaldea / Duranguesado","19.360.00","19.189.00","19.213.00","19.270.00","16.504.00","13.440.00","12.389.00","9.649.00"
"48400","Enkartazioak / Encartaciones","16.140.00","16.220.00","16.301.00","16.433.00","14.819.00","11.347.00","10.575.00","8.120.00"
"01400","Errioxa Arabarra / Rioja Alavesa","15.278.00","14.834.00","15.271.00","15.342.00","14.651.00","11.208.00","10.401.00","8.822.00"
"48500","Gernika-Bermeo","18.727.00","18.768.00","18.346.00","17.998.00","15.944.00","12.483.00","11.377.00","9.149.00"
"20500","Goierri","20.474.00","20.372.00","20.740.00","20.141.00","17.077.00","13.878.00","12.808.00","9.730.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","22.888.00","22.819.00","23.845.00","22.811.00","19.503.00","16.320.00","14.862.00","10.209.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","18.713.00","18.604.00","18.814.00","18.294.00","15.487.00","12.578.00","11.615.00","8.524.00"
"48600","Markina-Ondarroa","17.575.00","17.339.00","17.264.00","16.697.00","14.625.00","11.982.00","10.989.00","8.827.00"
"48700","Plentzia-Mungia","22.210.00","22.352.00","22.634.00","22.349.00","20.235.00","15.642.00","14.068.00","11.168.00"
"20600","Tolosaldea / Tolosa","19.901.00","19.838.00","20.505.00","19.870.00","16.835.00","13.767.00","12.665.00","9.717.00"
"20700","Urola-Kostaldea / Urola Costa","19.889.00","19.603.00","20.206.00","20.401.00","16.833.00","13.952.00","12.976.00","9.763.00"
