"Lurralde kodea","Lurralde","2014","2013","2011","2009","2006","2003","2001"
"01100","Arabako Ibarrak / Valles Alaveses","15.073.00","15.461.00","16.242.00","16.064.00","14.121.00","11.266.00",NA
"01200","Arabako Lautada / Llanada Alavesa","16.490.00","16.587.00","17.470.00","17.145.00","14.848.00","12.320.00",NA
"01300","Arabako Mendialdea / Montaña Alavesa","15.607.00","15.678.00","16.018.00","15.936.00","12.428.00","10.424.00",NA
"48100","Arratia Nerbioi / Arratia-Nervión","16.290.00","15.853.00","15.781.00","16.001.00","13.925.00","11.262.00",NA
"20200","Bidasoa Beherea / Bajo Bidasoa","14.746.00","14.950.00","15.947.00","15.849.00","13.960.00","10.801.00",NA
"48200","Bilbo Handia / Gran Bilbao","15.936.00","15.869.00","16.165.00","16.443.00","14.641.00","11.450.00",NA
"20100","Deba Beherea / Bajo Deba","16.109.00","16.120.00","16.788.00","16.806.00","14.255.00","11.470.00",NA
"20300","Debagoiena / Alto Deba","16.792.00","17.015.00","17.894.00","18.363.00","15.198.00","12.695.00",NA
"20400","Donostialdea / Donostia-San Sebastián","16.888.00","16.877.00","17.650.00","17.742.00","15.192.00","11.935.00",NA
"48300","Durangaldea / Duranguesado","16.323.00","16.139.00","16.283.00","16.635.00","13.885.00","11.514.00",NA
"48400","Enkartazioak / Encartaciones","13.907.00","13.975.00","14.075.00","14.339.00","12.719.00","9.922.00",NA
"01400","Errioxa Arabarra / Rioja Alavesa","13.210.00","12.915.00","13.376.00","13.453.00","12.585.00","9.740.00",NA
"48500","Gernika-Bermeo","15.826.00","15.783.00","15.585.00","15.530.00","13.499.00","10.791.00",NA
"20500","Goierri","17.107.00","17.193.00","17.751.00","17.433.00","14.478.00","11.903.00",NA
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","18.997.00","18.973.00","19.952.00","19.234.00","16.209.00","13.694.00",NA
"01600","Kantauri Arabarra / Cantábrica Alavesa","15.926.00","15.866.00","16.138.00","15.836.00","13.260.00","10.868.00",NA
"48600","Markina-Ondarroa","15.035.00","14.755.00","14.842.00","14.545.00","12.449.00","10.397.00",NA
"48700","Plentzia-Mungia","18.256.00","18.287.00","18.703.00","18.649.00","16.585.00","13.115.00",NA
"20600","Tolosaldea / Tolosa","16.733.00","16.860.00","17.619.00","17.214.00","14.378.00","11.860.00",NA
"20700","Urola-Kostaldea / Urola Costa","16.590.00","16.502.00","17.211.00","17.532.00","14.229.00","11.907.00",NA
